es,en
**Es** para mí,It's for me; Third person present of ser marking identity or an inherent trait.
Un **momento** por favor,One moment please; Masculine noun for a moment with en este momento meaning right now.
¿Puedo **tener** uno?,Can I have one?; Infinitive of tener to have or hold with tener que meaning to have to.
He **estado** aquí,I have been here; Past participle of estar used after haber and invariable.
**Había** mucha gente,There were a lot of people; Third person imperfect of haber meaning there was or there were always singular.
No **tenía** dinero,He didn't have any money; First or third person imperfect of tener for ongoing past possession.
¿Y tu **madre**?,And your mother?; Feminine noun for mother though mamá is the usual term of address.
**Vale** hasta mañana,Okay see you tomorrow; Third person present of valer to be worth also Spain's everyday okay.
¿Qué **lugar** es este?,What place is this?; Masculine noun for a place with tener lugar meaning to take place.
¿Qué estás **haciendo**?,What are you doing?; Gerund of hacer used with estar for doing or making right now.
Nadie **sabe** nada,Nobody knows anything; Third person present of saber to know a fact or how to do something.
**Podemos** ir mañana,We can go tomorrow; We-form present of poder to be able or may.
**Espera** un momento,Hold on a second; You-singular command of esperar to wait or hope.
¿Qué ha **sido** de él?,What became of him?; Past participle of ser invariable after haber for has been.
Es otra **cosa**,That's something else; Feminine noun for a thing with la cosa es que meaning the thing is.
¿Cómo está su **hijo**?,How is your son?; Masculine noun for son whose plural hijos covers children of either sex.
¿Qué **tipo** de hombre?,What kind of man?; Masculine noun for a type or kind and informally a guy.
¿Eres su **amigo**?,Are you his friend?; Masculine noun for a male friend with no romantic meaning.
¿Quién es esa **mujer**?,Who is that woman?; Feminine noun for woman and also wife as in mi mujer.
**Mamá** ya voy,Mom I'm coming; Feminine noun for mom the affectionate everyday word for one's mother.
¿Está **papá** en casa?,Is dad home?; Masculine noun for dad the affectionate everyday word for one's father.
Hace tres **días**,Three days ago; Masculine plural of día meaning days as in buenos días.
¿Qué **dice** ella?,What does she say?; Third person present of decir to say with dice que reporting speech.
**Necesito** hablar contigo,I need to talk to you; First person present of necesitar to need something.
Yo no **dije** eso,I didn't say that; First person preterite of decir for what I said.
**Oye** ¿tienes un momento?,Hey have you got a minute?; You-singular command of oír also used to grab attention.
Me **gusta** este lugar,I like this place; Third person present of gustar to be pleasing so the liked thing is subject.
Sólo **quería** verte,I just wanted to see you; First or third person imperfect of querer for wanting or a softened request.
¿**Será** verdad?,Can it be true?; Third person future of ser also used to guess that something probably is.
Puede **haber** algo,There might be something; Infinitive of haber giving there is after another verb as in puede haber.
En otra **parte**,Somewhere else; Feminine noun for a part with en alguna parte meaning somewhere.
¿Cuál es tu **nombre**?,What's your name?; Masculine noun for a name with a nombre de meaning in the name of.
¡Qué **mierda**!,What a mess!; Feminine noun for shit genuinely vulgar and used alone as a curse.
Eso **debe** ser verdad,"That must be true; Third person present of deber, must or ought to before an infinitive."
No he **visto** nada,"I haven't seen anything; Irregular past participle of ver, invariable after haber."
No me **importa** nada,"I don't care at all; Third person present of importar, to matter or be of concern."
**Tienen** mucho dinero,"They have a lot of money; They-form present of tener, to have or hold."
**Hemos** visto todo,"We've seen everything; We-form present of haber, the auxiliary for have done something."
Tienes **razón**,"You're right; Feminine noun meaning reason, tener razón is to be right."
Quiero **saber** la verdad,"I want to know the truth; Infinitive saber, to know facts or information."
¿Quién **hizo** esto?,"Who did this?; Third person preterite of hacer, did or made."
A **veces** no sé,"Sometimes I don't know; Feminine plural of vez, times or occasions as in a veces."
Ellos no **ven** nada,"They don't see anything; They-form present of ver, to see."
No tengo **idea**,"I have no idea; Feminine noun for an idea, ni idea means no clue."
Hay un **problema**,There's a problem; Masculine noun for a problem despite the final a.
¿Qué **hora** es?,What time is it?; Feminine noun for a clock hour or an appointment slot.
**Amor** de mi vida,"Love of my life; Masculine noun for love, mi amor is a common endearment."
Él no **ve** bien,"He doesn't see well; Third person present of ver, to see."
Toda mi **familia** está aquí,"My whole family is here; Feminine noun for family, grammatically singular so it takes a singular verb."
La **policía** está aquí,The police are here; Feminine noun where la policía is the force and un policía one officer.
Yo **debería** irme,"I should go; First person conditional of deber, should or ought to."
Esa **chica** no me quiere,That girl doesn't like me; Feminine noun for a girl or a young woman.
¡Vamos **chicos**!,"Let's go guys!; Masculine plural of chico, guys or kids including a mixed group."
Él me **cuenta** todo,"He tells me everything; Third person present of contar, to tell or to count."
¿Qué **haces** aquí?,"What are you doing here?; You-singular present of hacer, to do or to make."
Quiero **salir** de aquí,"I want to get out of here; Infinitive salir, to leave or go out of a place."
¡**Vaya** problema!,"What a problem!; Third person present subjunctive of ir, also an exclamation meaning wow."
Te **veo** mañana,"See you tomorrow; I-form present of ver, to see."
Son mis **amigos**,"They're my friends; Masculine plural of amigo, friends including women in a mixed group."
Mi **hermano** es policía,"My brother is a police officer; Masculine noun for brother, the plural hermanos means siblings."
**Pensé** que era mi amigo,"I thought he was my friend; I-form preterite of pensar, thought or believed."
No **sabía** nada de esto,"I didn't know anything about this; First person imperfect of saber, knew or used to know."
Tengo algo en la **cabeza**,"I've got something in my head; Feminine noun for the head, also where ideas and sense sit."
Gracias **cariño**,"Thanks sweetheart; Masculine noun for affection, also a term of endearment for anyone."
¿Qué **digo** ahora?,"What do I say now?; I-form present of decir, to say or to tell."
¿A dónde **van** ustedes?,"Where are you all going?; They-form present of ir, to go."
Dos **hombres** están aquí,"Two men are here; Masculine plural of hombre, men or an interjection expressing surprise."
**Somos** amigos,"We're friends; We-form present of ser, marks identity or an inherent trait."
Esa no es **forma** de hablar,That's no way to talk; Feminine noun for a shape or a way of doing something.
Está a mi **lado**,"He's next to me; Masculine noun for a side, al lado de means beside."
**Debo** hablar contigo,"I have to talk to you; I-form present of deber, must or with an object to owe."
**Sería** un problema,"It would be a problem; Third person conditional of ser, would be."
En ese **caso** no voy,"In that case I'm not going; Masculine noun for a case, hacer caso means to pay attention."
Ustedes **pueden** salir,"You can go out; They-form present of poder, can or be allowed to."
¿Qué **pasó**?,"What happened?; Third person preterite of pasar, happened or passed by."
Ese **chico** es mi hermano,"That boy is my brother; Masculine noun for a boy or a young guy, also means small."
Yo no **hice** nada,"I didn't do anything; I-form preterite of hacer, did or made."
Hay muchas **personas** aquí,"There are a lot of people here; Feminine plural of persona, individual people you can count."
¿Está la **señora** en casa?,"Is the lady of the house in?; Feminine noun for a married or older woman, also means wife."
Quiero **volver** a casa,"I want to go back home; Infinitive volver, to return or with a plus infinitive to do again."
Vamos por ese **camino**,"Let's go along that path; Masculine noun for a road or path, en camino means on the way."
Está **hablando** con mi madre,"He's talking to my mother; Gerund of hablar, talking and also used after seguir or ir."
De ninguna **manera**,"No way; Feminine noun for a way or a method, de ninguna manera means no way."
¿Quién es esa **persona**?,Who is that person?; Feminine noun for a person and always feminine even about a man.
Necesito tu **ayuda**,I need your help; Feminine noun for help and alone it is a shout for help.
¿Sabes esta **historia**?,Do you know this story?; Feminine noun covering both a story and history.
**Iba** a decir algo,I was going to say something; Imperfect of ir used for I or he was going.
**Supongo** que sí,I suppose so; First person present of suponer meaning to suppose or assume.
No **entiendo** nada,I do not understand anything; First person present of entender meaning to understand.
Hay alguien en la **puerta**,Someone is at the door; Feminine noun for a door or a gate.
¿**Ves** lo que digo?,Do you see what I mean?; You-singular present of ver meaning to see.
Nada va a **pasar**,Nothing is going to happen; Infinitive pasar meaning to happen or pass by or spend time.
¿Qué **significa** eso?,What does that mean?; Third person present of significar meaning to mean.
¿Qué día de la **semana** es?,What day of the week is it?; Feminine noun for a week and fin de semana is the weekend.
**Espero** verte hoy,I hope to see you today; First person present of esperar meaning to hope or wait or expect.
Un **año** más aquí,One more year here; Masculine noun for a year.
Los **niños** no están,The kids are not here; Masculine plural of niño for children including mixed groups of boys and girls.
¡**Tío**! ¿Qué haces?,Hey man! What are you doing?; Masculine noun for an uncle and in Spain a casual dude.
¡Qué **suerte** tienes!,You are so lucky!; Feminine noun for luck which you have with tener suerte.
Vamos a otra **ciudad**,We are going to another city; Feminine noun for a city with the plural ciudades.
Ni **siquiera** sabe mi nombre,He does not even know my name; Adverb paired with ni to mean not even.
¿Quieres **venir** conmigo?,Do you want to come with me?; Infinitive venir meaning to come toward the speaker.
Mi **hija** tiene dos años,My daughter is two years old; Feminine noun for a daughter.
Me **gustaría** hablar contigo,I would like to talk with you; Third person conditional of gustar meaning it would please me.
Espera cinco **minutos**,Wait five minutes; Masculine plural of minuto for minutes.
La **muerte** de su padre,His father's death; Feminine noun for death despite the final -e.
¿Puedes **dejar** eso aquí?,Can you leave that here?; Infinitive dejar meaning to leave something or let someone do something.
En **realidad** no lo sé,Actually I do not know; Feminine noun for reality and en realidad means actually.
No **deja** de hablar,He does not stop talking; Third person present of dejar and dejar de means stop doing something.
Tenemos **problemas**,We have problems; Masculine plural of problema and masculine despite the final -a.
Nadie me **da** nada,Nobody gives me anything; Third person present of dar meaning to give.
Mi **corazón** es tuyo,My heart is yours; Masculine noun for a heart with the plural corazones.
Tengo **miedo**,I am scared; Masculine noun for fear which you have with tener miedo.
¿Dónde está el **jefe**?,Where is the boss?; Masculine noun for a boss with la jefa for a woman.
Quiero un poco de **agua**,I want a little water; Feminine noun for water though it takes el in the singular.
Hace tres **horas** que espero,I have been waiting three hours; Feminine plural of hora for hours or clock time.
El **poder** es todo,Power is everything; Masculine noun for power from the infinitive of the same form.
Mi **esposa** está en casa,My wife is at home; Feminine noun for a wife and in the plural also handcuffs.
¡**Manos** arriba!,Hands up!; Feminine plural of mano for hands and feminine despite the final -o.
**Debes** ver esto,You must see this; You-singular present of deber meaning must or ought to.
¿**Viene** alguien más?,Is anyone else coming?; Third person present of venir meaning to come toward the speaker.
¡**Venga**! ¡Vamos!,Come on! Let's go!; Third person present subjunctive of venir also the usted command.
Tiene los **ojos** de su madre,She has her mother's eyes; Masculine plural of ojo for eyes and ¡Ojo! warns you to watch out.
Quiero **encontrar** un lugar,I want to find a place; Infinitive encontrar meaning to find with the stem change in encuentro.
Dame la **mano**,Give me your hand; Feminine noun for a hand and feminine despite the final -o.
Ese **niño** es mi hijo,That boy is my son; Masculine noun for a small boy or child.
No quiero ver tu **cara**,I do not want to see your face; Feminine noun for a face.
¡**Cuidado** con el agua!,Careful with the water!; Masculine noun for care used in tener cuidado to be careful.
Tres **noches** sin ti,Three nights without you; Feminine plural of noche for nights as in buenas noches.
Es el **fin** del mundo,It is the end of the world; Masculine noun for an end and por fin means at last.
¿Vamos a **tomar** algo?,Shall we go for a drink?; Infinitive tomar meaning to take or to drink.
**Escucha** a tu madre,Listen to your mother; Third person present of escuchar and also the tú command.
Estamos a **punto** de salir,We are about to leave; Masculine noun for a point or dot or full stop.
¿**Sigue** aquí?,Is he still here?; Third person present of seguir meaning to follow or to keep on being something.
Espero que **haya** agua,I hope there is water; Third person present subjunctive of haber used after words that demand that mood.
Mi **equipo** es mi familia,My team is my family; Masculine noun for a team or the gear and kit for a job.
Tu padre **necesita** ayuda,Your father needs help; Third person present of necesitar meaning to need something.
¿A qué hora vas a **llegar**?,What time are you going to arrive?; Infinitive of llegar meaning to arrive and it takes a before the destination.
El **doctor** ya está aquí,The doctor is already here; Masculine noun for a doctor and also a title of address.
Ojalá **hubiera** tiempo,If only there were time; Third person past subjunctive of haber used for unreal wishes and if-clauses.
Mi **coche** está en casa,My car is at home; Masculine noun for a car and the everyday word in Spain.
¿Qué **hago** ahora?,What do I do now?; First person present of hacer meaning to do or make.
Tengo **clase** por la mañana,I have class in the morning; Feminine noun for a class or lesson and also a kind or sort.
¿Por qué **dices** eso?,Why do you say that?; You-singular present of decir meaning to say or tell.
¿Cómo se **llama** tu madre?,What is your mother's name?; Third person present of llamar meaning to call and with se to be named.
**Toma** mi mano,Take my hand; Third person present of tomar meaning to take or drink and also a command.
La **tierra** es nuestra casa,The earth is our home; Feminine noun for soil or land or the planet itself.
Esta **guerra** no tiene fin,This war has no end; Feminine noun for war and dar guerra is the idiom for being a handful.
Déjame **pensar** un momento,Let me think for a moment; Infinitive of pensar meaning to think and pensar en is to think about something.
Espero que **pueda** venir,I hope she can come; Third person present subjunctive of poder meaning to be able to do something.
Hay **sangre** en el agua,There is blood in the water; Feminine noun for blood with no ordinary plural.
Las **mujeres** ya están aquí,The women are here already; Plural of the feminine noun mujer meaning women and also wives.
Solo una **vuelta** más,Just one more lap; Feminine noun for a turn or a lap or the change from a payment.
**Fui** yo,It was me; First person preterite of ser meaning it was me and shared with ir.
No quiero **trabajar** hoy,I don't want to work today; Infinitive of trabajar meaning to work with trabajar en naming the workplace.
No he **tenido** tiempo,I haven't had time; Past participle of tener used with haber and never changing for gender.
Este **juego** me gusta,I like this game; Masculine noun for a game or a match and also a set of things.
Su **cuerpo** no está bien,His body isn't well; Masculine noun for a body and also a corps of people.
¿Puedo **entrar**?,Can I come in?; Infinitive of entrar meaning to go in taking en or a before the place.
Nadie me **cree**,Nobody believes me; Third person present of creer meaning to believe and creer en is to believe in.
Ella no **podía** hablar,She couldn't speak; Third person imperfect of poder painting an ongoing inability rather than one failed moment.
**Debemos** irnos ahora,We have to go now; We-form present of deber meaning must and deber plus infinitive is obligation.
Dame una **oportunidad**,Give me a chance; Feminine noun for a chance or an opening for something.
¿Dónde está mi **teléfono**?,Where is my phone?; Masculine noun for a telephone and por teléfono means on the phone.
**Necesitamos** más tiempo,We need more time; We-form present of necesitar meaning to need and it takes its object directly.
Al **final** no pasó nada,In the end nothing happened; Masculine noun for an ending while la final is a championship match.
¿Vas a la **fiesta**?,Are you going to the party?; Feminine noun for a party and also a public holiday.
¿Dónde **estabas** anoche?,Where were you last night?; You-singular imperfect of estar the normal past for location and states.
Todos **quieren** dinero,Everybody wants money; Third person plural present of querer meaning to want and with a to love.
El **auto** de mi hermano,My brother's car; Masculine noun for a car short for automóvil and usual in Latin America.
¿Me puedes **dar** algo?,Can you give me something?; Infinitive of dar meaning to give and it builds idioms like dar miedo.
Quiero **vivir** aquí,I want to live here; Infinitive of vivir meaning to live with vivir de naming what you live on.
Mi **hermana** no sabe nada,My sister knows nothing; Feminine noun for a sister while the plural hermanos covers mixed siblings.
¿Cuál es tu **número**?,What's your number?; Masculine noun for a number and also a size or an issue.
Sólo dos **meses** más,Just two more months; Plural of the masculine noun mes meaning months and el mes que viene is next month.
No es mi **culpa**,It's not my fault; Feminine noun for fault or blame and tener la culpa is to be guilty.
Los niños están en la **escuela**,The kids are at school; Feminine noun for a school usually the primary one.
Se ha **ido** ya,He has already left; Past participle of ir and with se it means having left.
¿Qué estás **diciendo**?,What are you saying?; Gerund of decir used with estar to build the progressive.
Tu jefe **habla** mucho,Your boss talks a lot; Third person present of hablar meaning to speak or talk to someone.
Quizás **esté** en el coche,Maybe it's in the car; Third person present subjunctive of estar used after words of doubt like quizás.
Tengo una **pregunta**,I have a question; Feminine noun for a question and you hacer una pregunta rather than say one.
Las **chicas** están hablando,The girls are talking; Plural of the feminine noun chica meaning girls or young women.
¿**Eran** tus amigos?,"Were they your friends?; Third person plural imperfect of ser, how people or things used to be."
¿Qué está **pasando**?,"What's going on?; Gerund of pasar, to happen or to pass by or to spend time."
¿Dónde está el **capitán**?,"Where is the captain?; Masculine noun for a captain, a ship's master or a team leader."
Mi hermana tiene un **bebé**,"My sister has a baby; Masculine noun for a baby, it stays masculine even for a girl."
No **sabemos** nada,"We don't know anything; We-form present of saber, to know facts or information."
¿Te gusta la **comida**?,Do you like the food?; Feminine noun for food and also the main meal of the day.
No quiero **morir**,"I don't want to die; Infinitive morir, to die, the stem becomes ue in muero."
No **conozco** a ese hombre,"I don't know that man; I-form present of conocer, to know or be acquainted with people."
¿Vamos a **comer** algo?,"Shall we go eat something?; Infinitive of comer, to eat and often to have lunch."
Un **vino** por favor,"A wine please; Masculine noun for wine, the drink made from grapes."
¿Tienes la **lista**?,"Do you have the list?; Feminine noun for a list, as an adjective it means ready or clever."
Quiero que lo **haga** él,"I want him to do it; Third person present subjunctive of hacer, to do or make, required after querer que."
Tengo dos **hijos**,"I have two children; Masculine plural of hijo, sons or children of both sexes."
Mis **padres** están aquí,"My parents are here; Masculine plural of padre, usually the two parents together."
La **habitación** está lista,"The room is ready; Feminine noun for a room, a bedroom or a hotel room."
No puedo **creer** esto,"I can't believe this; Infinitive of creer, to believe or to think something true."
Estoy **pensando** en ti,"I'm thinking about you; Gerund of pensar, to think, pensar en means to think about."
**Fueron** dos días,"It was two days; Third person plural preterite of ser, a finished fact about identity."
¿De qué se **trata**?,"What's it about?; Third person present of tratar, to treat, tratarse de means to be about."
Te estoy **buscando**,"I'm looking for you; Gerund of buscar, to look for, it takes no preposition."
Nunca **tuve** miedo,"I was never afraid; I-form preterite of tener, to have, a completed past state."
Te **amo** mucho,"I love you so much; I-form present of amar, to love deeply."
Eres muy **joven**,"You're very young; Adjective meaning young, also a noun for a young person of either sex."
Un **par** de horas,"A couple of hours; Masculine noun for a pair, un par de means a couple of."
¿Qué **hacen** aquí?,"What are they doing here?; Third person plural present of hacer, to do or make."
Vamos a **seguir** así,"We'll keep going like this; Infinitive of seguir, to follow or to keep doing something."
¿Qué **dicen** ellos?,"What do they say?; Third person plural present of decir, to say or tell."
No tengo ni **puta** idea,"I haven't got a clue; Feminine noun for a whore, most often a very crude intensifier."
Ellos no **saben** nada,"They don't know anything; Third person plural present of saber, to know facts or information."
No tiene **sentido**,It doesn't make sense; Masculine noun for meaning or sense and also a direction of travel.
No **hagas** eso,"Don't do that; You-singular subjunctive of hacer, used for the negative command don't do."
Hay que **esperar** un poco,"We have to wait a bit; Infinitive of esperar, to wait or to hope or to expect."
Tiene un **arma**,"He has a weapon; Feminine noun for a weapon, it takes el in the singular."
Son cinco **dólares**,"That's five dollars; Masculine plural of dólar, dollars as money."
**Estaban** en la casa,"They were at the house; Third person plural imperfect of estar, a past place or state."
Es por tu **seguridad**,It's for your safety; Feminine noun for safety and security and also confidence.
**Estuvo** aquí ayer,"He was here yesterday; Third person preterite of estar, a finished stay somewhere."
No te **preocupes**,"Don't worry; You-singular subjunctive of preocupar, no te preocupes means don't worry."
Dame tu **palabra**,Give me your word; Feminine noun for a word and also a promise you give.
Te estamos **esperando**,"We're waiting for you; Gerund of esperar, to wait for or to expect."
No **queda** nada,"There's nothing left; Third person present of quedar, to remain or be left."
¿Está en su **oficina**?,Is he in his office?; Feminine noun for an office or a public bureau.
No puedes **matar** a nadie,"You can't kill anyone; Infinitive of matar, to kill, the victim needs a personal a."
**Iré** contigo,"I'll go with you; I-form future of ir, I will go."
El bebé está en la **cama**,The baby is in bed; Feminine noun for a bed as in irse a la cama.
No he **oído** nada,"I haven't heard anything; Past participle of oír, to hear, also the noun for ear."
No **habría** problemas,"There wouldn't be any problems; Third person conditional of haber, there would be or would have."
¿Dónde **estará** mi teléfono?,"Where can my phone be?; Third person future of estar, often a guess about the present."
Me **dio** su número,"He gave me his number; Third person preterite of dar, to give."
Es un **recuerdo** de mi padre,"It's a keepsake from my father; Masculine noun for a memory or a souvenir, recuerdos also sends regards."
No está **siendo** justo,He is not being fair; Gerund of ser used with estar for temporary behaviour rather than fixed identity.
Espero que **tenga** razón,I hope he is right; Third person present subjunctive of tener and also the polite usted command.
No hay **luz** aquí,There is no light here; Feminine noun for light or daylight or electricity with plural luces.
¿Qué **demonios** hace?,What the hell is he doing?; Plural of the masculine demonio used as a mild swear after qué.
Quiero **dormir** un poco,I want to sleep a bit; Infinitive of dormir meaning to sleep and stem-changing to duermo.
No es su **sitio**,This is not his place; Masculine noun for a spot or seat and un sitio web means website.
¿Puedo **ayudar** en algo?,Can I help with something?; Infinitive meaning to help and it takes a personal a before people.
Tengo que **conseguir** dinero,I have to get hold of some money; Infinitive meaning to obtain or manage after effort with yo form consigo.
Mi **marido** no sabe nada,My husband knows nothing; Masculine noun for husband and the everyday word in speech.
Déjame en **paz**,Leave me alone; Feminine noun for peace and en paz means left alone.
No me gusta tu **plan**,I do not like your plan; Masculine noun for a plan with plural planes.
Me ha **dado** su palabra,He has given me his word; Past participle of dar meaning given and invariable after haber.
Su padre **murió** ayer,His father died yesterday; Third person preterite of morir meaning he or she died.
Todo el **pueblo** lo sabe,The whole village knows; Masculine noun for a village or a people as a nation.
¿Ha **venido** alguien?,Has anyone come?; Past participle of venir meaning come toward the speaker.
¡Ya **basta** de problemas!,Enough problems already!; Third person present of bastar used impersonally to mean that is enough.
Un **paso** a la vez,One step at a time; Masculine noun for a step or pace.
**Deberíamos** hablar de esto,We should talk about this; We-form conditional of deber and a polite way to suggest something.
Me gusta esta **música**,I like this music; Feminine noun for music and also sheet music or a band's sound.
Quiero que **diga** la verdad,I want him to tell the truth; Third person present subjunctive of decir and also the usted command.
Espera un **minuto**,Hold on a minute; Masculine noun for minute and often just a moment in speech.
Voy a **llamar** a la policía,I am going to call the police; Infinitive meaning to call by phone or by shouting or by name.
Nadie **piensa** en mí,Nobody thinks about me; Third person present of pensar meaning thinks with pensar en for about.
No es mi **país**,It is not my country; Masculine noun for country with plural países.
Soy el **rey** del mundo,I am the king of the world; Masculine noun for king with plural reyes covering the Three Wise Men.
**Perdón** por lo de ayer,Sorry about yesterday; Masculine noun for a standalone apology or a request to get past.
Hace **falta** más tiempo,More time is needed; Feminine noun for a lack and hacer falta means to be needed.
**Pienso** en ti siempre,I think about you always; First person present of pensar meaning I think.
¿Dónde **diablos** estabas?,Where the hell were you?; Plural of the masculine diablo used as a mild intensifier after questions.
He **perdido** mi trabajo,I have lost my job; Past participle of perder meaning lost or missed.
Esa **niña** es mi hija,That girl is my daughter; Feminine noun for a girl of roughly under twelve.
¿Está bien **señorita**?,Are you all right miss?; Feminine title for a young woman and now dated as address.
**Lleva** dos horas esperando,He has been waiting two hours; Third person present of llevar which with a time span means has been.
Está en el **hospital**,He is in hospital; Masculine noun for hospital with plural hospitales and it keeps the article.
Alguien te ha **llamado**,Somebody has called you; Past participle of llamar meaning called or named.
¿Qué **hacemos** ahora?,What do we do now?; We-form present of hacer and also used as let us do.
¿Me puedes **llevar** a casa?,Can you take me home?; Infinitive meaning to take or carry something away from here.
¿Tienes **fuego**?,Got a light?; Masculine noun for fire and asking for fuego requests a light.
Él **tuvo** la culpa,It was his fault; Third person preterite of tener and tener la culpa means to be blamed.
Voy a **poner** música,I am going to put some music on; Infinitive meaning to put or place with yo form pongo.
Hay gente en la **calle**,There are people in the street; Feminine noun for street and en la calle can mean outdoors.
**Acaba** de salir,He has just left; Third person present of acabar and acabar de means to have just.
Es la **prueba** que necesito,It is the proof I need; Feminine noun for proof or a test or a rehearsal or fitting.
Este **libro** es mío,This book is mine; Masculine noun for a book.
Todo está en **orden**,Everything is in order; Masculine el orden means sequence while feminine la orden is a command.
Estuvo aquí dos **semanas**,He was here for two weeks; Plural of the feminine semana meaning weeks.
¿Quieres un **café**?,Do you want a coffee?; Masculine noun for coffee and for the cafe with plural cafés.
