es,en
¿Tienes **dinero**?,Do you have any money?; Masculine and uncountable so there is no plural and no un dinero; amounts take algo de dinero.
Quiero ver el **mundo**,I want to see the world; Masculine; the set phrase todo el mundo means everybody rather than the entire planet.
Un **momento** por favor,One moment please; Masculine; en este momento is right now and por el momento means for the time being.
¿Puedo **tener** uno?,Can I have one?; The infinitive behind tengo and tienes; tener que plus infinitive is the main way to say have to.
He **estado** aquí,I have been here; Past participle of estar and also a masculine noun meaning state; after haber a participle never changes for gender or number.
**Había** mucha gente,There were a lot of people; Impersonal there was or there were; always singular no matter how many things follow since it is the past of hay.
No **tenía** dinero,He didn't have any money; Tener imperfect and the same form for yo and él so a pronoun is often needed; the imperfect suits lasting past situations.
¿Y tu **madre**?,And your mother?; Feminine; to her face most people say mamá and madre turns up in some very strong Mexican insults.
**Vale** hasta mañana,Okay see you tomorrow; Vale is Spain's all-purpose okay from valer to be worth while Latin America prefers bueno or dale.
¿Qué **lugar** es este?,What place is this?; Masculine; en lugar de means instead of and tener lugar means to take place.
¿Qué estás **haciendo**?,What are you doing?; Gerund of hacer on the irregular stem haci-; it only pairs with estar and never acts as a noun the way English doing does.
Nadie **sabe** nada,Nobody knows anything; Saber he/she/usted present with its odd yo form sé; saber is knowing facts while conocer is being acquainted with people or places.
**Podemos** ir mañana,We can go tomorrow; Poder we-form present; the o to ue change of puedo drops out in nosotros.
**Espera** un momento,Hold on a second; Both the he/she present and the tú command of esperar which means wait and hope and expect all at once.
¿Qué ha **sido** de él?,What became of him?; Past participle of ser and invariable after haber; there is no form serido.
Es otra **cosa**,That's something else; Feminine singular of the plural cosas you already know; alguna cosa is a wordier algo and la cosa es que means the thing is.
¿Cómo está su **hijo**?,How is your son?; Masculine with hija for a girl; the plural hijos covers children of both sexes and hijo is also warm address to a young person.
¿Qué **tipo** de hombre?,What kind of man?; Masculine; tipo de is the standard kind of and on its own tipo is a casual guy or bloke.
¿Eres su **amigo**?,Are you his friend?; Masculine with amiga for a woman; unlike English boyfriend it implies nothing romantic since that is novio.
¿Quién es esa **mujer**?,Who is that woman?; Feminine; it doubles as wife so mi mujer usually means my wife rather than my woman.
**Mamá** ya voy,Mom I'm coming; The accent puts the stress on the last syllable and is obligatory since mama without it means breast.
¿Está **papá** en casa?,Is dad home?; Stressed on the final syllable; drop the accent and papa means potato or pope depending on the country.
Hace tres **días**,Three days ago; Día is masculine despite ending in -a so it takes los días; the greeting buenos días is always plural.
¿Qué **dice** ella?,What does she say?; Decir he/she/usted present with the e to i change; dice que introduces reported speech and the que can never be dropped.
**Necesito** hablar contigo,I need to talk to you; Necesitar yo present and fully regular; it takes a direct object with no preposition as in necesito dinero.
Yo no **dije** eso,I didn't say that; Decir yo preterite; the irregular stem shifts the stress back so there is no accent unlike regular dí endings.
**Oye** ¿tienes un momento?,Hey have you got a minute?; The tú command of oír used as an attention-getter; oír is hearing while escuchar is deliberate listening.
Me **gusta** este lugar,I like this place; Gustar means to be pleasing so the thing liked is the subject and the person takes me or te; yo gusto is wrong.
Sólo **quería** verte,I just wanted to see you; Querer imperfect for yo and él alike; it softens a request the way English uses I was hoping to.
¿**Será** verdad?,Can it be true?; Ser he/she/usted future; Spanish also uses this future for guesses meaning it must be or it probably is.
Puede **haber** algo,There might be something; The infinitive behind hay and había; after another verb it carries the there is meaning as in debe haber.
En otra **parte**,Somewhere else; Feminine; en alguna parte means somewhere and formar parte de is to be part of something.
¿Cuál es tu **nombre**?,What's your name?; Masculine; in speech ¿cómo te llamas? is far more common and a nombre de means in the name of.
¡Qué **mierda**!,What a mess!; Literally shit and genuinely vulgar; used alone as a curse and after a noun as de mierda to mean lousy.
Eso **debe** ser verdad,That must be true; Debe is deber for él/ella/usted and before an infinitive it means must or ought to; here it marks a guess about what is likely rather than an obligation.
No he **visto** nada,I haven't seen anything; Visto is the irregular past participle of ver — never vido or veído — and it stays invariable after haber.
No me **importa** nada,I don't care at all; Importar behaves like gustar: the thing that matters is the subject and the person goes in the me/te/le slot. No importa on its own means never mind.
**Tienen** mucho dinero,They have a lot of money; Tienen is tener for ellos and for ustedes together; Latin Americans use it to address a group politely where Spain would say tenéis.
**Hemos** visto todo,We've seen everything; Hemos is the we-form of haber and only ever an auxiliary — for possession Spanish uses tenemos.
Tienes **razón**,You're right; Spanish says to have reason where English says to be right; razón is feminine and its plural razones loses the accent.
Quiero **saber** la verdad,I want to know the truth; Saber is knowing facts or information while conocer is being acquainted with people and places.
¿Quién **hizo** esto?,Who did this?; Hizo is the irregular preterite of hacer for él/ella/usted; the z spelling appears only here while the yo form is hice.
A **veces** no sé,Sometimes I don't know; Veces is the plural of vez with the z to c switch; a veces means sometimes and dos veces means twice.
Ellos no **ven** nada,They don't see anything; Ven is ver for ellos but it is also the tú command of venir meaning come here — only context separates them.
No tengo **idea**,I have no idea; Idea is feminine and the stress falls on the e — i-de-a — so no accent is written; the clipped ni idea is the everyday way to say no clue.
Hay un **problema**,There's a problem; Problema is masculine even though it ends in a — it comes from Greek — so el problema and los problemas.
¿Qué **hora** es?,What time is it?; Hora is feminine and means a clock hour or an appointment slot; time as an abstract quantity is tiempo.
**Amor** de mi vida,Love of my life; Amor is masculine and mi amor is a normal endearment for a partner or a child; hacer el amor is the physical sense.
Él no **ve** bien,He doesn't see well; Ve is ver for él/ella/usted and simultaneously the tú command of ir — ve a casa means go home.
Toda mi **familia** está aquí,My whole family is here; Familia is feminine and grammatically singular so it takes a singular verb where British English often uses a plural.
La **policía** está aquí,The police are here; La policía is the force as a whole and takes a singular verb; un policía is a single male officer.
Yo **debería** irme,I should go; Debería is the conditional of deber and softens must into should; the yo and él forms are identical so a pronoun clears it up.
Esa **chica** no me quiere,That girl doesn't like me; Chica is a girl or a young woman and is also the feminine adjective for small; in parts of Latin America it can mean girlfriend.
¡Vamos **chicos**!,Let's go guys!; The masculine plural chicos covers a mixed group and is the usual way to address friends of any gender.
Él me **cuenta** todo,He tells me everything; Contar means both to tell a story and to count and its stem changes o to ue; the noun la cuenta is the bill.
¿Qué **haces** aquí?,What are you doing here?; Haces is hacer for tú covering both do and make; the simple present here translates as the English continuous.
Quiero **salir** de aquí,I want to get out of here; Salir is leaving an enclosed place rather than departing on a trip; the yo form is irregular salgo and salir con means to date.
¡**Vaya** problema!,What a problem!; Vaya is the subjunctive of ir but as an exclamation it means wow or what a; it doubles as the usted command go.
Te **veo** mañana,See you tomorrow; Veo is the irregular yo form of ver; Spanish uses this plain present for a fixed future arrangement.
Son mis **amigos**,They're my friends; The masculine plural amigos includes women; amigo stays strictly platonic while novio is a romantic partner.
Mi **hermano** es policía,My brother is a police officer; Hermano is masculine and the plural hermanos means siblings of mixed gender.
**Pensé** que era mi amigo,I thought he was my friend; Pensé is the yo preterite of pensar and the written accent carries the stress; the e to ie change of pienso never happens in the preterite.
No **sabía** nada de esto,I didn't know anything about this; Sabía is the imperfect of saber shared by yo and él; supe would instead mean I found out at a moment.
Tengo algo en la **cabeza**,I've got something in my head; Cabeza is feminine and beyond the body part it carries ideas — perder la cabeza is to lose one's head.
Gracias **cariño**,Thanks sweetheart; Cariño is a masculine noun meaning affection and stays masculine when used to address a woman; tener cariño a alguien is to be fond of someone.
¿Qué **digo** ahora?,What do I say now?; Digo is the irregular yo form of decir with an inserted g; dropped into a sentence it works as a filler meaning I mean.
¿A dónde **van** ustedes?,Where are you all going?; Van is ir for ellos and for ustedes; with a plus an infinitive it becomes the everyday future they're going to.
Dos **hombres** están aquí,Two men are here; Hombres is the plural of hombre; as a bare interjection hombre expresses surprise or protest rather than referring to a man.
**Somos** amigos,We're friends; Somos is ser for nosotros and marks identity that defines us; estamos would describe a passing state or a location instead.
Esa no es **forma** de hablar,That's no way to talk; Forma is feminine and means both shape and manner; estar en forma is to be physically fit.
Está a mi **lado**,He's next to me; Lado is masculine and al lado de means beside; por otro lado shifts an argument to the other hand.
**Debo** hablar contigo,I have to talk to you; Debo is deber for yo and with an infinitive it means must; with a direct object like debo dinero it means I owe.
**Sería** un problema,It would be a problem; Sería is the conditional of ser and yo and él share it; besides hypotheticals it politely softens a claim.
En ese **caso** no voy,In that case I'm not going; Caso is masculine; hacer caso means to pay attention or obey and en caso de means in case of.
Ustedes **pueden** salir,You can go out; Pueden is poder for ellos and ustedes with the o to ue change; it covers both being able and having permission.
¿Qué **pasó**?,What happened?; Pasó is the preterite of pasar for él; the accent is what separates it from paso; ¿qué pasa? asks about right now instead.
Ese **chico** es mi hermano,That boy is my brother; Chico is a boy or a young guy and as an adjective it means small — un coche chico.
Yo no **hice** nada,I didn't do anything; Hice is the yo preterite of hacer and takes no written accent while the él form switches the c to a z in hizo.
Hay muchas **personas** aquí,There are a lot of people here; Personas is feminine even for a group of men and is what you count; gente is a singular mass noun and never takes a number.
¿Está la **señora** en casa?,Is the lady of the house in?; Señora is feminine and is used for a married or older woman while señorita marks a younger one; it also means wife.
Quiero **volver** a casa,I want to go back home; Volver is returning to where you came from and its present stem is vuelvo; volver a plus an infinitive means to do something again.
Vamos por ese **camino**,Let's go along that path; Camino is a masculine road or path and is also the yo form of caminar; en camino means on the way.
Está **hablando** con mi madre,He's talking to my mother; Hablando is the gerund of hablar and only works after estar for an action in progress — as a subject Spanish needs the infinitive hablar.
De ninguna **manera**,No way; Manera is feminine and swaps freely with forma for way or method; de ninguna manera is a flat refusal.
¿Quién es esa **persona**?,Who is that person?; Persona is always feminine even for a man so una persona alta can be your brother.
Necesito tu **ayuda**,I need your help; Feminine noun built from ayudar; shouted alone it is a cry for help while ¡Ayúdame! asks one specific person.
¿Sabes esta **historia**?,Do you know this story?; It covers both story and history so la historia de mi familia is a tale and not a school subject.
**Iba** a decir algo,I was going to say something; Ir in the imperfect — yo and él share this form so only context says who; iba a plus infinitive is the past of voy a.
**Supongo** que sí,I suppose so; Suponer yo present with the irregular -go ending like tengo; speakers use it to hedge much as English drops in I guess.
No **entiendo** nada,I do not understand anything; Entender yo present with e turning into ie in the stem; entender is grasping meaning while comprender sounds formal.
Hay alguien en la **puerta**,Someone is at the door; Feminine; it stretches from a house door to a city gate to an airport gate while puerto with -o is a harbour.
¿**Ves** lo que digo?,Do you see what I mean?; Ver tú present — short and irregular; keep it apart from the noun vez which is a time or occasion.
Nada va a **pasar**,Nothing is going to happen; Pasar spreads over to happen and to pass by and to spend time; pasar de something is to skip it.
¿Qué **significa** eso?,What does that mean?; Significar third person singular; in everyday speech quiere decir is even more common for the same idea.
¿Qué día de la **semana** es?,What day of the week is it?; Feminine; el fin de semana is the weekend and older speakers say ocho días for a week.
**Espero** verte hoy,I hope to see you today; Esperar yo present does triple duty for hope and wait and expect; in the hope sense the next verb turns subjunctive.
Un **año** más aquí,One more year here; Masculine; the tilde is vital because ano without it is anus; hace un año means a year ago.
Los **niños** no están,The kids are not here; The masculine plural covers mixed groups of boys and girls; these are small children while chicos suits teenagers.
¡**Tío**! ¿Qué haces?,Hey man! What are you doing?; Literally an uncle but in Spain it is the everyday word for dude; Latin Americans hear only the family sense.
¡Qué **suerte** tienes!,You are so lucky!; Feminine; Spanish has luck rather than being lucky so it is tener suerte and ¡Suerte! alone wishes someone well.
Vamos a otra **ciudad**,We are going to another city; Feminine with the plural ciudades; a ciudad is a proper city while a small town is a pueblo.
Ni **siquiera** sabe mi nombre,He does not even know my name; It pairs with ni to mean not even and standing alone after a negative it sounds bookish.
¿Quieres **venir** conmigo?,Do you want to come with me?; Venir is motion toward the speaker so when someone calls you answer ya voy and never ya vengo.
Mi **hija** tiene dos años,My daughter is two years old; Feminine counterpart of hijo; the plural hijos covers children of both sexes together.
Me **gustaría** hablar contigo,I would like to talk with you; Gustar in the conditional meaning it would please me so the thing desired is the subject and there is no yo form.
Espera cinco **minutos**,Wait five minutes; Masculine el minuto; un minuto by itself is just a moment rather than a measured length of time.
La **muerte** de su padre,His father's death; Feminine despite the -e ending; muerto is the adjective and participle so you say está muerto and not está muerte.
¿Puedes **dejar** eso aquí?,Can you leave that here?; Dejar is leaving a thing behind or letting somebody do something; for leaving a place you need salir or irse.
En **realidad** no lo sé,Actually I do not know; Feminine; en realidad corrects what was just said instead of announcing anything about reality.
No **deja** de hablar,He does not stop talking; Dejar third person singular and also the tú command; dejar de plus infinitive is how Spanish says stop doing something.
Tenemos **problemas**,We have problems; Masculine although it ends in -a because the root is Greek so it is los problemas and un problema grande.
Nadie me **da** nada,Nobody gives me anything; Dar third person singular; the yo form is the odd doy and da igual means it makes no difference.
Mi **corazón** es tuyo,My heart is yours; Masculine and the plural corazones drops the accent; it also serves as an endearment like cariño.
Tengo **miedo**,I am scared; Masculine; fear is something you have in Spanish so it is tener miedo and never estar miedo.
¿Dónde está el **jefe**?,Where is the boss?; Masculine with la jefa for a woman; it is a workplace supervisor and also a joking way to address a stranger.
Quiero un poco de **agua**,I want a little water; Feminine yet it takes el agua because feminine nouns starting with stressed a- swap the article; adjectives stay feminine as in agua fría.
Hace tres **horas** que espero,I have been waiting three hours; Plural of la hora; it serves for clock time and for stretches of time and ¿a qué hora? asks when.
El **poder** es todo,Power is everything; This infinitive also works as a masculine noun so el poder is power while puedo is the verb.
Mi **esposa** está en casa,My wife is at home; Feminine with esposo or marido for a husband; the plural esposas also means handcuffs.
¡**Manos** arriba!,Hands up!; Plural of la mano which stays feminine despite the -o so it is las manos frías.
**Debes** ver esto,You must see this; Deber tú present carrying obligation; tienes que sounds more forceful and deber de instead guesses that something is probably so.
¿**Viene** alguien más?,Is anyone else coming?; Venir third person singular with the e to ie change; it points toward the speaker unlike va.
¡**Venga**! ¡Vamos!,Come on! Let's go!; The subjunctive of venir doubling as the usted command; in Spain a bare ¡Venga! means fine or come on.
Tiene los **ojos** de su madre,She has her mother's eyes; Masculine plural of el ojo; body parts take the article and not a possessive and ¡Ojo! warns you to watch out.
Quiero **encontrar** un lugar,I want to find a place; The o becomes ue when stressed as in encuentro; encontrarse con somebody is bumping into them by chance.
Dame la **mano**,Give me your hand; Feminine although it ends in -o so la mano and mi mano derecha; the diminutive manita is common.
Ese **niño** es mi hijo,That boy is my son; A niño is a small child while chico reaches up to young men; de niño means when I was a kid.
No quiero ver tu **cara**,I do not want to see your face; Feminine; tener buena cara is looking healthy and the adjective caro instead means expensive.
¡**Cuidado** con el agua!,Careful with the water!; A masculine noun for care; tener cuidado is how you say be careful and con names the danger.
Tres **noches** sin ti,Three nights without you; Plural of la noche; buenas noches both greets and says goodbye and de noche means at night.
Es el **fin** del mundo,It is the end of the world; Masculine; por fin is at last and fin de semana is the weekend while final points to a last scene or match.
¿Vamos a **tomar** algo?,Shall we go for a drink?; Tomar takes something and also drinks it so tomar algo is having a drink; in Spain coger grabs but tomar consumes.
**Escucha** a tu madre,Listen to your mother; Escuchar third person and tú command; escuchar is deliberate listening while oír is just hearing a sound.
Estamos a **punto** de salir,We are about to leave; Masculine; a punto de plus infinitive is about to and un punto is also a dot or a full stop.
¿**Sigue** aquí?,Is he still here?; Sigue is seguir third person present and also the tú command; with a place or adjective it means still is rather than follows.
Espero que **haya** agua,I hope there is water; Haya is the present subjunctive twin of hay; espero que forces it and hay would be wrong after que.
Mi **equipo** es mi familia,My team is my family; Equipo is masculine and also means the gear or kit for a job; it never means the match itself.
Tu padre **necesita** ayuda,Your father needs help; Necesita is necesitar third person so it serves él ella and usted; with a friend you say necesitas.
¿A qué hora vas a **llegar**?,What time are you going to arrive?; Llegar takes a before a place never en; venir instead means coming toward the speaker.
El **doctor** ya está aquí,The doctor is already here; Doctor works as a title of address on its own and drops the article when you call the person; the feminine is doctora.
Ojalá **hubiera** tiempo,If only there were time; Hubiera is the past subjunctive of haber for unreal wishes and if-clauses; after ojalá it signals the thing is not so.
Mi **coche** está en casa,My car is at home; Coche is the everyday word in Spain while most of Latin America says carro or auto.
¿Qué **hago** ahora?,What do I do now?; Hago is the irregular yo form of hacer and the g shows up only there since the rest runs haces hace hacemos.
Tengo **clase** por la mañana,I have class in the morning; Clase is feminine and also means kind or sort; tener clase takes no article.
¿Por qué **dices** eso?,Why do you say that?; Dices is decir tú present; the stem vowel turns to i in digo dices dice but stays e in decimos.
¿Cómo se **llama** tu madre?,What is your mother's name?; Llamarse is literally how she calls herself which is how Spanish asks names; without se llama means calls or phones.
**Toma** mi mano,Take my hand; Toma as a command is what you say while handing something over like here you go; tomar also covers drinking.
La **tierra** es nuestra casa,The earth is our home; Tierra is feminine and stretches over soil land and the planet; the planet gets a capital in writing.
Esta **guerra** no tiene fin,This war has no end; Guerra is feminine; dar guerra is the idiom for being a handful.
Déjame **pensar** un momento,Let me think for a moment; Pensar en is to think about something pensar de is your opinion of it and pensar plus infinitive means to intend.
Espero que **pueda** venir,I hope she can come; Pueda is the subjunctive of poder where o becomes ue; espero que requires this mood.
Hay **sangre** en el agua,There is blood in the water; Sangre is feminine and has no ordinary plural; a sangre fría means in cold blood.
Las **mujeres** ya están aquí,The women are here already; Mujeres is the plural of mujer with the stress still on the last syllable; mujer also means wife.
Solo una **vuelta** más,Just one more lap; Vuelta is a turn a lap or the change you get back; dar la vuelta is to turn around.
**Fui** yo,It was me; Fui is the preterite yo form shared by ser and ir so only context tells them apart; here it is ser.
No quiero **trabajar** hoy,I don't want to work today; Trabajar en names the workplace and trabajar de names the job you do.
No he **tenido** tiempo,I haven't had time; Tenido is the participle of tener and appears with haber where it never changes for gender.
Este **juego** me gusta,I like this game; Juego is masculine and is spelled the same as the yo form of jugar so watch the context.
Su **cuerpo** no está bien,His body isn't well; Cuerpo is masculine and also means a corps or body of people; de cuerpo entero means full-length.
¿Puedo **entrar**?,Can I come in?; Entrar takes en in Spain and a in much of Latin America but never a bare object.
Nadie me **cree**,Nobody believes me; Creer a a person is believing what they say while creer en is believing in something or someone.
Ella no **podía** hablar,She couldn't speak; Podía is the imperfect and paints an ongoing inability whereas pudo would mean she failed at one moment.
**Debemos** irnos ahora,We have to go now; Debemos is deber nosotros present; deber plus infinitive is obligation while deber de plus infinitive is a guess.
Dame una **oportunidad**,Give me a chance; Oportunidad is feminine and is the normal word for a chance; luck is suerte instead.
¿Dónde está mi **teléfono**?,Where is my phone?; Teléfono keeps its accent on the second e; on the phone is por teléfono.
**Necesitamos** más tiempo,We need more time; Necesitamos is the nosotros present; necesitar takes its object directly and necesitar de sounds bookish.
Al **final** no pasó nada,In the end nothing happened; El final is an ending while la final is a championship match; al final means in the end.
¿Vas a la **fiesta**?,Are you going to the party?; Fiesta is feminine and also means a public holiday; you hacer una fiesta rather than make one.
¿Dónde **estabas** anoche?,Where were you last night?; Estabas is the imperfect tú form of estar and is normal for past location while estuviste sounds like a finished visit.
Todos **quieren** dinero,Everybody wants money; Quieren covers ellos and ustedes; querer a a person shifts the meaning to loving them.
El **auto** de mi hermano,My brother's car; Auto is short for automóvil and is usual in Mexico and the Southern Cone where Spain says coche.
¿Me puedes **dar** algo?,Can you give me something?; Dar is badly irregular with doy and di and it builds idioms like dar miedo to be scary.
Quiero **vivir** aquí,I want to live here; Vivir en is where you live and vivir de is what you live on; it also just means to be alive.
Mi **hermana** no sabe nada,My sister knows nothing; Hermana is feminine while the plural hermanos covers a mixed set of siblings.
¿Cuál es tu **número**?,What's your number?; Número is masculine and keeps its accent; ask with cuál not qué when choosing among known things.
Sólo dos **meses** más,Just two more months; Meses adds es because mes ends in a consonant and the stress stays put so no accent is written.
No es mi **culpa**,It's not my fault; Culpa is feminine; tener la culpa is to be at fault and echar la culpa is to blame someone.
Los niños están en la **escuela**,The kids are at school; Escuela is feminine and usually means primary school while colegio and instituto cover later years.
Se ha **ido** ya,He has already left; Ido is the participle of ir but with se the verb means to leave rather than to go.
¿Qué estás **diciendo**?,What are you saying?; Diciendo is the gerund of decir with the stem vowel switched to i; estar plus gerund is the only way to build the progressive.
Tu jefe **habla** mucho,Your boss talks a lot; Habla is hablar third person and the tú command; hablar con is to talk to someone and hablar de is about a topic.
Quizás **esté** en el coche,Maybe it's in the car; Esté is the subjunctive of estar with a written accent; quizás pulls the subjunctive when you are unsure.
Tengo una **pregunta**,I have a question; Pregunta is the noun and preguntar the verb; you hacer una pregunta since decir never works here.
Las **chicas** están hablando,The girls are talking; Chicas covers girls and young women and the masculine chicos is what you use for a mixed group.
¿**Eran** tus amigos?,Were they your friends?; Imperfect of ser for they or ustedes — it describes how people and things used to be; a single finished past event would use fueron instead.
¿Qué está **pasando**?,What's going on?; Gerund of pasar; with estar it reports something unfolding right now. Pasar also means to pass by or to spend time.
¿Dónde está el **capitán**?,Where is the captain?; Masculine noun for the military rank and for a team captain; the plural capitanes loses the written accent.
Mi hermana tiene un **bebé**,My sister has a baby; Bebé stays masculine even for a girl unless you deliberately say la bebé; the accent puts the stress on the last syllable and the plural is bebés.
No **sabemos** nada,We don't know anything; Saber we-form present; the irregularity of this verb sits only in yo sé so sabemos is regular. It is knowledge of facts rather than of people.
¿Te gusta la **comida**?,Do you like the food?; Feminine noun that means food in general and also the main meal of the day — in Spain that is lunch rather than dinner.
No quiero **morir**,I don't want to die; Infinitive of morir; the o becomes ue when stressed as in muero. Adding the pronoun as morirse softens it or makes it figurative like dying of laughter.
No **conozco** a ese hombre,I don't know that man; Conocer yo present with the irregular -zc- spelling; conocer is being acquainted with people or places while saber is knowing facts. A person needs the personal a in front.
¿Vamos a **comer** algo?,Shall we go eat something?; Infinitive to eat; ir a plus an infinitive is the everyday way to talk about the near future. On its own comer often means to have lunch.
