ja,en
**行[い]く**,to go; Present tense of a -ku verb.
**食[た]べる**,to eat; Present tense of an -eru verb.
**する**,to do; Present tense of suru.
**来[く]る**,to come; Present tense of kuru.
**強[つよ]い**,strong; Present tense of an -i adjective.
食[た]べ**よう**,let us eat; Volitional of an -eru verb.
**しよう**,let us do it; Volitional of suru.
来[こ]**よう**,let us come; Volitional of kuru.
行[い]き**ましょう**,let us go; Polite volitional of a -ku verb.
**しましょう**,let us do it; Polite volitional of suru.
行[い]**ける**,can go; Potential of a -ku verb. Able to do it.
食[た]べ**られる**,can eat; Potential of an -eru verb.
**できる**,can do it; Potential of suru.
来[こ]**られる**,can come; Potential of kuru.
行[い]**けない**,cannot go; Negative potential of a -ku verb.
行[い]か**れる**,is gone to; Passive of a -ku verb. Has it done to them.
**される**,is done; Passive of suru.
食[た]べ**られた**,was eaten; Passive of an -eru verb. Takes the same shape as the potential.
行[い]か**せる**,makes someone go; Causative of a -ku verb. Makes or lets someone do it.
食[た]べ**させる**,makes someone eat; Causative of an -eru verb.
**させる**,makes someone do it; Causative of suru.
来[こ]**させる**,makes someone come; Causative of kuru.
行[い]か**せられる**,is made to go; Causative passive of a -ku verb. Is made to do it.
食[た]べ**させられる**,is made to eat; Causative passive of an -eru verb.
**させられる**,is made to do it; Causative passive of suru.
来[こ]**させられる**,is made to come; Causative passive of kuru.
行[い]か**される**,is made to go; Short causative passive of a -ku verb. Usual in speech.
行[い]**けば**,if one goes; Conditional of a -ku verb. If this happens.
食[た]べ**れば**,if one eats; Conditional of an -eru verb.
**すれば**,if one does it; Conditional of suru.
来[く]**れば**,if one comes; Conditional of kuru.
強[つよ]**ければ**,if it is strong; Conditional of an -i adjective.
行[い]か**なければ**,if one does not go; Negative conditional of a -ku verb.
行[い]っ**たら**,once one goes; Past conditional of a -ku verb. Once this happens.
食[た]べ**たら**,once one eats; Past conditional of an -eru verb.
**したら**,once one does it; Past conditional of suru.
来[き]**たら**,once one comes; Past conditional of kuru.
魔王[まおう]**なら**,if it is the demon lord; Conditional of a noun.
行[い]く**と**,whenever one goes; Automatic conditional of a -ku verb. The result always follows.
行[い]っ**ても**,even if one goes; Concessive of a -ku verb.
行[い]っ**てください**,please go; Polite request of a -ku verb. Please do it.
食[た]べ**てください**,please eat; Polite request of an -eru verb.
**してください**,please do it; Polite request of suru.
来[き]**てください**,please come; Polite request of kuru.
行[い]っ**てもいい**,may go; Permission of a -ku verb. It is fine to do it.
食[た]べ**てもいい**,may eat; Permission of an -eru verb.
**してもいい**,may do it; Permission of suru.
行[い]か**なければならない**,has to go; Obligation of a -ku verb. Must do it.
食[た]べ**なければならない**,has to eat; Obligation of an -eru verb.
**しなければならない**,has to do it; Obligation of suru.
行[い]か**ないといけない**,has to go; Obligation of a -ku verb. Softer and more spoken.
行[い]か**なきゃ**,got to go; Casual obligation of a -ku verb.
行[い]か**なくて**,not going and; Negative te form of a -ku verb. Gives a reason.
行[い]か**ないで**,without going; Negative te form of a -ku verb used for manner.
行[い]か**ずに**,without going; Literary negative of a -ku verb. Stiff and mostly written.
行[い]き**ながら**,while going; Simultaneous form of a -ku verb. Doing it while something else happens.
食[た]べ**ながら**,while eating; Simultaneous form of an -eru verb.
**しながら**,while doing it; Simultaneous form of suru.
行[い]っ**たことがある**,has been there; Experience form of a -ku verb. Have done it before.
食[た]べ**たことがある**,has eaten it; Experience form of an -eru verb.
**したことがある**,has done it; Experience form of suru.
来[き]**たことがある**,has been here; Experience form of kuru.
行[い]き**そう**,looks about to go; Looks like form of a -ku verb. A guess from appearance.
食[た]べ**そう**,looks about to eat; Looks like form of an -eru verb.
強[つよ]**そう**,looks strong; Looks like form of an -i adjective.
行[い]く**そうだ**,they say he goes; Hearsay of a -ku verb. Attaches to the plain form.
強[つよ]い**らしい**,is apparently strong; Hearsay of an -i adjective. Heard from elsewhere.
行[い]く**みたい**,seems to go; Impression of a -ku verb. From what one can see.
行[い]く**かもしれない**,might go; Possibility of a -ku verb.
行[い]く**でしょう**,probably goes; Polite guess of a -ku verb.
魔王[まおう]**だろう**,is probably the demon lord; Plain guess of a noun.
行[い]く**はずだ**,is supposed to go; Expectation of a -ku verb.
食[た]べ**てしまう**,eats it all up; Completion of an -eru verb. Often carries regret.
食[た]べ**ちゃう**,eats it all up; Casual completion of an -eru verb.
食[た]べ**ておく**,eats it in advance; Preparation of an -eru verb.
食[た]べ**てみる**,tries eating; Attempt of an -eru verb.
書[か]**いてある**,is written; Resulting state of a -ku verb. Someone did it and it stands.
行[い]っ**てくる**,goes and comes back; Direction of a -ku verb toward the speaker.
行[い]っ**ていく**,goes on going; Direction of a -ku verb away from the speaker.
食[た]べ**てあげる**,eats it for someone; Benefactive of an -eru verb. The favour goes outward.
食[た]べ**てくれる**,eats it for me; Benefactive of an -eru verb. The favour comes to me.
食[た]べ**てもらう**,gets someone to eat it; Benefactive of an -eru verb. I receive the favour.
行[い]っ**てから**,after going; Sequence of a -ku verb.
食[た]べ**たばかり**,has just eaten; Immediate past of an -eru verb.
食[た]べる**ところ**,is about to eat; Imminent action of an -eru verb.
行[い]く**つもり**,intends to go; Intention of a -ku verb.
食[た]べ**すぎる**,eats too much; Excess of an -eru verb.
食[た]べ**やすい**,is easy to eat; Ease of an -eru verb.
食[た]べ**にくい**,is hard to eat; Difficulty of an -eru verb.
食[た]べ**始[はじ]める**,starts eating; Beginning of an -eru verb.
行[い]き**方[かた]**,way of going; Method form of a -ku verb.
**お待[ま]ちになる**,waits; Honorific of a -tsu verb. Raises the person spoken about.
**お待[ま]ちする**,waits; Humble of a -tsu verb. Lowers yourself before the listener.
強[つよ]**く**,strongly; Adverb form of an -i adjective.
強[つよ]**さ**,strength; Noun form of an -i adjective.
大丈夫[だいじょうぶ]**に**,so as to be all right; Adverb form of a na-adjective.
大丈夫[だいじょうぶ]**な**,all right; Form of a na-adjective used before a noun.
