ja,en
今[いま],now; ima means now.
とても大[おお]きかった,it was very big; ookikatta is the past form of ookii meaning big.
一緒[いっしょ]にくださる,we will kindly do for one together; kudasaru means to kindly do for one.
早[はや]くください,give quickly; kudasai is the imperative form of kudasaru meaning to give.
それをくださった,I gave that; kudasatta is the past form of kudasaru meaning to give.
それをくださいませ,I will give that; kudasaimase is the polite form of kudasaru meaning to give.
もうくださいました,I already gave; kudasaimashita is the polite past form of kudasaru meaning to give.
それをくださっている,I am giving that; kudasatteiru is the progressive form of kudasaru meaning to give.
くださってください,please give; kudasatte is the te form of kudasaru meaning to give.
皆[みんな]でくださればいい,it is fine if we all give; kudasareba is the conditional form of kudasaru meaning to give.
それはいい,that one is sufficient; ii means sufficient.
このいいやつだ,it is this profitable one; ii also means profitable.
皆[みんな]いい,everyone is OK; ii also means OK.
とてもよかった,it was very good; yokatta is the past form of ii meaning good.
とてもいいです,it is very good; iidesu is the polite form of ii meaning good.
とてもよかったです,it was very good; yokattadesu is the polite past form of ii meaning good.
よくていい,it is good and that is good; yokute is the te form of ii meaning good.
よかったらいい,it would be good if it were good; yokattara is the conditional form of ii meaning good.
その奴[やつ]が欲[ほ]しい,I want that chivalrous man; yatsu means chivalrous man.
この奴[やつ]を知[し]っているか,do you know this cubed tofu; yatsu also means cubed tofu.
奴[やつ]を探[さが]している,I am looking for a kite shaped like an Edo-period footman; yatsu also means kite shaped like an Edo-period footman.
昔[むかし]はヤツだった,long ago it was a servant; yatsudatta is the past form of yatsu meaning servant.
それはためです,that is a good; tamedesu is the polite form of tame meaning good.
一緒[いっしょ]が必要[ひつよう]だ,one lump is needed; issho means one lump.
これは一緒[いっしょ]だ,this is the same; issho also means the same.
本当[ほんとう]の一緒[いっしょ]だ,it is a real the same time; issho also means the same time.
昔[むかし]じゃない,it is not the past ten years; mukashi means the past ten years.
やっぱり時[とき]だ,it is a chance after all; toki means chance.
時[とき]がある,there is the times; toki also means the times.
時[とき]を見[み]た,I saw a tense; toki also means tense.
これは時[とき]です,this is a time; tokidesu is the polite form of toki meaning time.
この早[はや]いやつだ,it is this early one; hayai means early.
皆[みんな]早[はや]い,everyone is premature; hayai also means premature.
とても早[はや]い,it is very easy; hayai also means easy.
早[はや]くていい,it is fast and that is good; hayakute is the te form of hayai meaning fast.
とても早[はや]かったです,it was very fast; hayakattadesu is the polite past form of hayai meaning fast.
昔[むかし]は早[はや]かった,long ago it was fast; hayakatta is the past form of hayai meaning fast.
全然[ぜんぜん]いい,it is wholly good; zenzen means wholly.
全然[ぜんぜん]した,I did it extremely; zenzen also means extremely.
この事[こと]だ,it is last matter; kono means last.
このやつだ,it is you one; kono also means you.
その事[こと]だ,it is part matter; sono means part.
それは事[こと]じゃない,that is not an incident; koto means incident.
事[こと]の事[こと]を言[い]っている,I am talking about circumstances; koto also means circumstances.
その事[こと]が欲[ほ]しい,I want that work; koto also means work.
これはことです,this is a thing; kotodesu is the polite form of koto meaning thing.
昔[むかし]はことだった,long ago it was a thing; kotodatta is the past form of koto meaning thing.
何[なに]の事[こと]を言[い]っている,I am talking about you-know-what; nani means you-know-what.
何[なに]がやる,whatsit will do it; nani also means whatsit.
これが何[なん]です,this is what; nandesu is the polite form of nani meaning what.
それが何[なん]だった,that was what; nandatta is the past form of nani meaning what.
皆[みんな]でする,all of us cause to become; suru means to cause to become.
今[いま]する,now I serve as; suru also means to serve as.
よくする,I often wear; suru also means to wear.
してください,please do; shite is the te form of suru meaning to do.
それをした,I did that; shita is the past form of suru meaning to do.
今[いま]します,now I do; shimasu is the polite form of suru meaning to do.
それをしている,I am doing that; shiteiru is the progressive form of suru meaning to do.
もうしました,I already did; shimashita is the polite past form of suru meaning to do.
一緒[いっしょ]にしよう,let us do together; shiyou is the volitional form of suru meaning to do.
何[なに]もしない,I do not do anything; shinai is the negative form of suru meaning to do.
皆[みんな]ですればいい,it is fine if we all do; sureba is the conditional form of suru meaning to do.
あの時[とき]していた,I was doing back then; shiteita is the past progressive form of suru meaning to do.
今[いま]いる,now I stay; iru means to stay.
もういた,I already was; ita is the past form of iru meaning to be.
今[いま]おります,now I am; orimasu is the polite form of iru meaning to be.
誰[だれ]もいない,nobody will be; inai is the negative form of iru meaning to be.
いてください,please be; ite is the te form of iru meaning to be.
もうおりました,I already was; orimashita is the polite past form of iru meaning to be.
まだいなかった,I was not yet; inakatta is the past negative form of iru meaning to be.
皆[みんな]でいればいい,it is fine if we all be; ireba is the conditional form of iru meaning to be.
よくある,I often have; aru means to have.
これからある,I will be located from now on; aru also means to be located.
ちゃんとある,I am equipped with properly; aru also means to be equipped with.
今[いま]ありません,now I am; arimasen is the polite form of aru meaning to be.
皆[みんな]であった,all of us was; atta is the past form of aru meaning to be.
そろそろあろう,let us be soon; arou is the volitional form of aru meaning to be.
あってください,please be; atte is the te form of aru meaning to be.
あればいい,it is fine if I be; areba is the conditional form of aru meaning to be.
もうありました,I already was; arimashita is the polite past form of aru meaning to be.
早[はや]くあれ,be quickly; are is the imperative form of aru meaning to be.
もっとありたい,I want to be more; aritai is the desiderative form of aru meaning to be.
このないやつだ,it is this unowned one; nai means unowned.
皆[みんな]ない,everyone is unique; nai also means unique.
とてもない,it is very not; nai also means not.
昔[むかし]はなかった,long ago it was nonexistent; nakatta is the past form of nai meaning nonexistent.
なくていい,it is nonexistent and that is good; nakute is the te form of nai meaning nonexistent.
とてもないです,it is very nonexistent; naidesu is the polite form of nai meaning nonexistent.
なければいい,it would be good if it were nonexistent; nakereba is the conditional form of nai meaning nonexistent.
とてもなかったです,it was very nonexistent; nakattadesu is the polite past form of nai meaning nonexistent.
たまに見[み]る,I examine once in a while; miru means to examine.
ちゃんと見[み]る,I look after properly; miru also means to look after.
俺[おれ]が見[み]る,I am the one who will experience; miru also means to experience.
もう見[み]た,I already saw; mita is the past form of miru meaning to see.
俺[おれ]のために見[み]てください,please see for me; mite is the te form of miru meaning to see.
それを見[み]ろ,see that; miro is the imperative form of miru meaning to see.
それをみたい,I want to see that; mitai is the desiderative form of miru meaning to see.
見[み]ればいい,it is fine if I see; mireba is the conditional form of miru meaning to see.
一緒[いっしょ]にみよう,let us see together; miyou is the volitional form of miru meaning to see.
誰[だれ]も見[み]ない,nobody will see; minai is the negative form of miru meaning to see.
もうみました,I already saw; mimashita is the polite past form of miru meaning to see.
本当[ほんとう]はみたかった,the truth is I wanted to see; mitakatta is the past desiderative form of miru meaning to see.
ちゃんと言[い]う,I name properly; iu means to name.
俺[おれ]が言[い]う,I am the one who will go; iu also means to go.
言[い]ってください,please say; itte is the te form of iu meaning to say.
皆[みんな]でいえばいい,it is fine if we all say; ieba is the conditional form of iu meaning to say.
それを言[い]ってた,I said that; itteta is the past form of iu meaning to say.
それを言[い]いたい,I want to say that; iitai is the desiderative form of iu meaning to say.
俺[おれ]が言[い]われて,someone says me; iwarete is the passive form of iu meaning to say.
それを言[い]っている,I am saying that; itteiru is the progressive form of iu meaning to say.
言[い]え,say it now; ie is the imperative form of iu meaning to say.
もう言[い]っていた,I was already saying; itteita is the past progressive form of iu meaning to say.
何[なに]も言[い]わない,I do not say anything; iwanai is the negative form of iu meaning to say.
俺[おれ]が知[し]る,I am the one who will sense; shiru means to sense.
それを知[し]る,I will understand that; shiru also means to understand.
何[なに]を知[し]るのか,what do you remember; shiru also means to remember.
何[なに]も知[し]らない,I do not know anything; shiranai is the negative form of shiru meaning to know.
それを知[し]っている,I am knowing that; shitteiru is the progressive form of shiru meaning to know.
知[し]ってください,please know; shitte is the te form of shiru meaning to know.
それを知[し]りたい,I want to know that; shiritai is the desiderative form of shiru meaning to know.
俺[おれ]が知[し]った,I am the one who knew; shitta is the past form of shiru meaning to know.
何[なに]も知[し]らなかった,I had not known anything; shiranakatta is the past negative form of shiru meaning to know.
あの時[とき]知[し]っていた,I was knowing back then; shitteita is the past progressive form of shiru meaning to know.
あいつに知[し]らせ,I will make that guy know; shirase is the causative form of shiru meaning to know.
早[はや]く知[し]れ,know quickly; shire is the imperative form of shiru meaning to know.
明日[あした]分[わ]かる,I will become clear tomorrow; wakaru means to become clear.
俺[おれ]が分[わ]かった,I am the one who understood; wakatta is the past form of wakaru meaning to understand.
何[なに]も分[わ]からない,I do not understand anything; wakaranai is the negative form of wakaru meaning to understand.
もう分[わ]かりました,I already understood; wakarimashita is the polite past form of wakaru meaning to understand.
今[いま]分[わ]かりません,now I understand; wakarimasen is the polite form of wakaru meaning to understand.
分[わ]かってください,please understand; wakatte is the te form of wakaru meaning to understand.
今[いま]分[わ]かっておる,I am understanding right now; wakatteoru is the progressive form of wakaru meaning to understand.
皆[みんな]で分[わ]かればいい,it is fine if we all understand; wakareba is the conditional form of wakaru meaning to understand.
昔[むかし]はほしかった,long ago it was wanting; hoshikatta is the past form of hoshii meaning wanting.
とてもほしかったです,it was very wanting; hoshikattadesu is the polite past form of hoshii meaning wanting.
明日[あした]探[さが]す,I will search tomorrow; sagasu means to search.
俺[おれ]のために探[さが]してください,please search for for me; sagashite is the te form of sagasu meaning to search for.
皆[みんな]で探[さが]してた,all of us searched for; sagashiteta is the past form of sagasu meaning to search for.
それを探[さが]している,I am searching for that; sagashiteiru is the progressive form of sagasu meaning to search for.
あの時[とき]探[さが]していた,I was searching for back then; sagashiteita is the past progressive form of sagasu meaning to search for.
これは必要[ひつよう]です,this is a necessary; hitsuyoudesu is the polite form of hitsuyou meaning necessary.
皆[みんな]でなる,all of us result in; naru means to result in.
今[いま]なる,now I consist of; naru also means to consist of.
よくなる,I often am completed; naru also means to be completed.
昨日[きのう]なった,yesterday I became; natta is the past form of naru meaning to become.
なってください,please become; natte is the te form of naru meaning to become.
誰[だれ]もならない,nobody will become; naranai is the negative form of naru meaning to become.
今[いま]なります,now I become; narimasu is the polite form of naru meaning to become.
もうなりました,I already became; narimashita is the polite past form of naru meaning to become.
今[いま]なっている,I am becoming right now; natteiru is the progressive form of naru meaning to become.
皆[みんな]でなったらいい,it is fine if we all become; nattara is the conditional form of naru meaning to become.
そろそろなろう,let us become soon; narou is the volitional form of naru meaning to become.
今[いま]やる,now I send; yaru means to send.
よくやる,I often put; yaru also means to put.
これからやる,I will give from now on; yaru also means to give.
やってください,please do; yatte is the te form of yaru meaning to do.
一緒[いっしょ]にやろう,let us do together; yarou is the volitional form of yaru meaning to do.
もうやった,I already did; yatta is the past form of yaru meaning to do.
もうやって来[き]た,I was already doing; yattekita is the past progressive form of yaru meaning to do.
やれ,do it now; yare is the imperative form of yaru meaning to do.
それをやりたい,I want to do that; yaritai is the desiderative form of yaru meaning to do.
今[いま]やって来[く]る,I am doing right now; yattekuru is the progressive form of yaru meaning to do.
それをやりましょう,I will do that; yarimashou is the polite form of yaru meaning to do.
俺[おれ]がやられた,someone did me; yarareta is the past passive form of yaru meaning to do.
よく来[く]る,I often come from; kuru means to come from.
これから来[く]る,I will come to from now on; kuru also means to come to.
昨日[きのう]きた,yesterday I came; kita is the past form of kuru meaning to come.
来[き]てください,please come; kite is the te form of kuru meaning to come.
早[はや]くこい,come quickly; koi is the imperative form of kuru meaning to come.
もうきました,I already came; kimashita is the polite past form of kuru meaning to come.
誰[だれ]も来[こ]ない,nobody will come; konai is the negative form of kuru meaning to come.
そろそろこよう,let us come soon; koyou is the volitional form of kuru meaning to come.
今[いま]きます,now I come; kimasu is the polite form of kuru meaning to come.
皆[みんな]できたらいい,it is fine if we all come; kitara is the conditional form of kuru meaning to come.
もっと来[き]たい,I want to come more; kitai is the desiderative form of kuru meaning to come.
それを行[おこな]います,I will perform that; okonaimasu is the polite form of okonau meaning to perform.
昨日[きのう]行[おこな]った,yesterday I performed; okonatta is the past form of okonau meaning to perform.
それを行[おこな]っております,I am performing that; okonatteorimasu is the progressive form of okonau meaning to perform.
俺[おれ]が行[おこな]われた,someone performed me; okonawareta is the past passive form of okonau meaning to perform.
皆[みんな]に行[おこな]われる,everyone performs me; okonawareru is the passive form of okonau meaning to perform.
行[おこな]ってください,please perform; okonatte is the te form of okonau meaning to perform.
一緒[いっしょ]に行[おこな]おう,let us perform together; okonaou is the volitional form of okonau meaning to perform.
あまりなった,it turned out very; amari means very.
あまりいい,it is too much good; amari also means too much.
皆[みんな]あまりだ,everyone is extreme; amari means extreme.
これはあまりだ,this one is not very good; amari also means not very good.
これはあんまりです,this one is remainder; ammaridesu is the polite form of amari meaning remainder.
本当[ほんとう]のあまりだ,it is a real more than; amari means more than.
ただ言[い]った,I said it only; tada means only.
ただやめた,but I quit; tada means but.
明日[あした]付[つ]く,I will remain imprinted tomorrow; tsuku means to remain imprinted.
皆[みんな]で付[つ]く,all of us bear; tsuku also means to bear.
今[いま]付[つ]く,now I am acquired; tsuku also means to be acquired.
俺[おれ]がついた,I am the one who was attached; tsuita is the past form of tsuku meaning to be attached.
皆[みんな]で付[つ]いたらいい,it is fine if we all be attached; tsuitara is the conditional form of tsuku meaning to be attached.
あの時[とき]ついてきた,I was being attached back then; tsuitekita is the past progressive form of tsuku meaning to be attached.
ついてしまってください,please be attached; tsuiteshimatte is the te form of tsuku meaning to be attached.
まだ付[つ]かなかった,I was not attached yet; tsukanakatta is the past negative form of tsuku meaning to be attached.
今[いま]ついていく,I am being attached right now; tsuiteiku is the progressive form of tsuku meaning to be attached.
もうつきました,I already was attached; tsukimashita is the polite past form of tsuku meaning to be attached.
一緒[いっしょ]に置[お]く,we will leave together; oku means to leave.
皆[みんな]で置[お]く,all of us establish; oku also means to establish.
今[いま]置[お]く,now I appoint; oku also means to appoint.
それをおいた,I put that; oita is the past form of oku meaning to put.
そろそろおこう,let us put soon; okou is the volitional form of oku meaning to put.
俺[おれ]のためにおいてください,please put for me; oite is the te form of oku meaning to put.
それをおけ,put that; oke is the imperative form of oku meaning to put.
皆[みんな]でおけばいい,it is fine if we all put; okeba is the conditional form of oku meaning to put.
今[いま]おきます,now I put; okimasu is the polite form of oku meaning to put.
それをおきたい,I want to put that; okitai is the desiderative form of oku meaning to put.
もうおきました,I already put; okimashita is the polite past form of oku meaning to put.
皆[みんな]におかれまして,everyone puts me; okaremashite is the passive form of oku meaning to put.
私[わたくし]がやる,I will do it; watakushi means I.
これが私[わたくし]です,this is I; watakushidesu is the polite form of watakushi meaning I.
これは俺[おれ]の魔王[まおう]だ,this is my Satan; maou means Satan.
それは魔王[まおう]です,that is a Satan; maoudesu is the polite form of maou meaning Satan.
それは魔王[まおう]だった,that was a Satan; maoudatta is the past form of maou meaning Satan.
御前[おまえ]がやる,you will do it; omae means you.
それがお前[まえ]だった,that was you; omaedatta is the past form of omae meaning you.
あっ,ah; at means ah.
あっ、分[わ]かった,hey I understand; at also means hey.
俺[おれ]がくれる,I am the one who will give; kureru means to give.
早[はや]くくれ,give quickly; kure is the imperative form of kureru meaning to give.
昨日[きのう]くれた,yesterday I gave; kureta is the past form of kureru meaning to give.
くれてください,please give; kurete is the te form of kureru meaning to give.
まだくれない,I do not give yet; kurenai is the negative form of kureru meaning to give.
くれればいい,it is fine if I give; kurereba is the conditional form of kureru meaning to give.
それをくれている,I am giving that; kureteiru is the progressive form of kureru meaning to give.
もうくれました,I already gave; kuremashita is the polite past form of kureru meaning to give.
一緒[いっしょ]にくれよう,let us give together; kureyou is the volitional form of kureru meaning to give.
あの時[とき]くれていた,I was giving back then; kureteita is the past progressive form of kureru meaning to give.
明日[あした]出来[でき]る,I will be able to do tomorrow; dekiru means to be able to do.
皆[みんな]で出来[でき]る,all of us am good at; dekiru also means to be good at.
今[いま]出来[でき]る,now I come into existence; dekiru also means to come into existence.
よく出来[でき]る,I often am made; dekiru also means to be made.
何[なに]もできない,I am not able to do anything; dekinai is the negative form of dekiru meaning to be able to do.
昨日[きのう]できた,yesterday I was able to do; dekita is the past form of dekiru meaning to be able to do.
できればいい,it is fine if I be able to do; dekireba is the conditional form of dekiru meaning to be able to do.
今[いま]できません,now I am able to do; dekimasen is the polite form of dekiru meaning to be able to do.
もうできました,I already was able to do; dekimashita is the polite past form of dekiru meaning to be able to do.
できてください,please be able to do; dekite is the te form of dekiru meaning to be able to do.
今[いま]できている,I am being able to do right now; dekiteiru is the progressive form of dekiru meaning to be able to do.
何[なに]もできなかった,I was not able to do anything; dekinakatta is the past negative form of dekiru meaning to be able to do.
そろそろできよう,let us be able to do soon; dekiyou is the volitional form of dekiru meaning to be able to do.
何[なに]を思[おも]うのか,what do you think; omou means to think.
明日[あした]思[おも]う,I will judge tomorrow; omou also means to judge.
一緒[いっしょ]に思[おも]う,we will imagine together; omou also means to imagine.
皆[みんな]で思[おも]う,all of us expect; omou also means to expect.
それを思[おも]った,I thought that; omotta is the past form of omou meaning to think.
今[いま]思[おも]います,now I think; omoimasu is the polite form of omou meaning to think.
俺[おれ]のために思[おも]ってください,please think for me; omotte is the te form of omou meaning to think.
あの時[とき]思[おも]っていた,I was thinking back then; omotteita is the past progressive form of omou meaning to think.
それを思[おも]っている,I am thinking that; omotteiru is the progressive form of omou meaning to think.
何[なに]も思[おも]えない,I do not think anything; omoenai is the negative form of omou meaning to think.
皆[みんな]に思[おも]われます,everyone thinks me; omowaremasu is the passive form of omou meaning to think.
思[おも]ったらいい,it is fine if I think; omottara is the conditional form of omou meaning to think.
それを思[おも]え,think that; omoe is the imperative form of omou meaning to think.
物[もの]が必要[ひつよう]だ,a thing is needed; mono means thing.
これは物[もの]だ,this is one's things; mono also means one's things.
本当[ほんとう]の物[もの]だ,it is a real things; mono also means things.
物[もの]じゃない,it is not a quality; mono also means quality.
これはものです,this is a thing; monodesu is the polite form of mono meaning thing.
昔[むかし]はものだった,long ago it was a thing; monodatta is the past form of mono meaning thing.
これはリムだ,this is a rim; rimu means rim.
ああ、分[わ]かった,ah I understand; aa means ah.
ああ,yes; aa also means yes.
やっぱりああ,after all aah; aa also means aah.
本当[ほんとう]にああ,really hey; aa also means hey.
今[いま]行[い]く,now I go; iku means to go.
よく行[い]く,I often move through; iku also means to move through.
これから行[い]く,I will do from now on; iku also means to do.
ちゃんと行[い]く,I pass properly; iku also means to pass.
行[い]ってください,please go; itte is the te form of iku meaning to go.
何[なに]もいかない,I do not go anything; ikanai is the negative form of iku meaning to go.
昨日[きのう]行[い]った,yesterday I went; itta is the past form of iku meaning to go.
今[いま]行[い]ってくる,I am going right now; ittekuru is the progressive form of iku meaning to go.
今[いま]いけません,now I go; ikemasen is the polite form of iku meaning to go.
そろそろ行[い]こう,let us go soon; ikou is the volitional form of iku meaning to go.
早[はや]くいけ,go quickly; ike is the imperative form of iku meaning to go.
皆[みんな]でいけばいい,it is fine if we all go; ikeba is the conditional form of iku meaning to go.
やっぱり紫苑[しおん]だ,it is an aster after all; shion means aster.
それはシオンです,that is an aster; shiondesu is the polite form of shion meaning aster.
ビルがある,there is a multi-floor building; biru means multi-floor building.
マンを見[み]た,I saw a man; man means man.
昔[むかし]はマンだった,long ago it was a man; mandatta is the past form of man meaning man.
者[もの]とは何[なん]だ,what is a person; mono means person.
我[われ]がやる,I will do it; ware means I.
これが我[われ]だ,this is oneself; ware also means oneself.
これがワレです,this is I; waredesu is the polite form of ware meaning I.
それは魔物[まもの]じゃない,that is not a demon; mamono means demon.
貴方[あなた]の事[こと]を言[い]っている,I am talking about a your home; anata means your home.
貴方[あなた]がやる,you will do it; anata also means you.
そのランが欲[ほ]しい,I want that run; ran means run.
ここの事[こと]を言[い]っている,I am talking about here; koko means here.
ここがやる,this point will do it; koko also means this point.
これがここだ,this is these past; koko also means these past.
やっぱりこれがここだ,after all this is the next; koko also means the next.
よく待[ま]つ,I often wait; matsu means to wait.
これから待[ま]つ,I will await from now on; matsu also means to await.
たまに待[ま]つ,I depend on once in a while; matsu also means to depend on.
待[ま]て,wait it now; mate is the imperative form of matsu meaning to wait.
俺[おれ]のために待[ま]ってください,please wait for me; matte is the te form of matsu meaning to wait.
あいつに待[ま]たせ,I will make that guy wait; matase is the causative form of matsu meaning to wait.
それを待[ま]っている,I am waiting that; matteiru is the progressive form of matsu meaning to wait.
あいつに待[ま]たせた,I made that guy wait; mataseta is the past causative form of matsu meaning to wait.
もう待[ま]っていた,I was already waiting; matteita is the past progressive form of matsu meaning to wait.
昨日[きのう]待[ま]ってた,yesterday I waited; matteta is the past form of matsu meaning to wait.
もう待[ま]ってました,I already waited; mattemashita is the polite past form of matsu meaning to wait.
これはスライムだ,this is a slime; suraimu means slime.
それはスライムです,that is a slime; suraimudesu is the polite form of suraimu meaning slime.
本当[ほんとう]の方[ほう]だ,it is a real direction; hou means direction.
方[ほう]じゃない,it is not a person; hou also means person.
やっぱり方[ほう]だ,it is a method of after all; hou also means method of.
方[ほう]がある,there is a care of; hou also means care of.
それは方[ほう]です,that is a direction; houdesu is the polite form of hou meaning direction.
それはほうだった,that was a direction; houdatta is the past form of hou meaning direction.
国[くに]じゃない,it is not a country; kuni means country.
やっぱり国[くに]だ,it is a region after all; kuni also means region.
国[くに]がある,there is a national government; kuni also means national government.
国[くに]を見[み]た,I saw a home; kuni also means home.
そんな事[こと]だ,it is such matter; sonna means such.
訳[わけ]がある,there is a reason; wake means reason.
訳[わけ]を見[み]た,I saw a meaning; wake also means meaning.
これは俺[おれ]の訳[わけ]だ,this is my sense; wake also means sense.
訳[わけ]とは何[なん]だ,what is circumstances; wake also means circumstances.
これはわけです,this is a reason; wakedesu is the polite form of wake meaning reason.
はい、分[わ]かった,yes I understand; hai means yes.
はい,understood; hai also means understood.
やっぱりはい,after all present; hai also means present.
本当[ほんとう]にはい,really pardon; hai also means pardon.
明日[あした]もらう,I will receive tomorrow; morau means to receive.
一緒[いっしょ]にもらう,we will have in one's pocket together; morau also means to have in one's pocket.
皆[みんな]でもらう,all of us contract; morau also means to contract.
皆[みんな]でもらった,all of us received; moratta is the past form of morau meaning to receive.
もっともらいたい,I want to receive more; moraitai is the desiderative form of morau meaning to receive.
一緒[いっしょ]にもらおう,let us receive together; moraou is the volitional form of morau meaning to receive.
もらってください,please receive; moratte is the te form of morau meaning to receive.
何[なに]ももらえない,I do not receive anything; moraenai is the negative form of morau meaning to receive.
今[いま]もらいます,now I receive; moraimasu is the polite form of morau meaning to receive.
皆[みんな]でもらえればいい,it is fine if we all receive; moraereba is the conditional form of morau meaning to receive.
今[いま]もらってこよう,I am receiving right now; morattekoyou is the progressive form of morau meaning to receive.
否[いや]とは何[なん]だ,what is a no; iya means no.
大[おお]きな話[はなし]だ,it is a big talk; hanashi means talk.
それは話[はなし]じゃない,that is not a topic; hanashi also means topic.
話[はなし]の事[こと]を言[い]っている,I am talking about discussions; hanashi also means discussions.
その話[はなし]が欲[ほ]しい,I want that rumor; hanashi also means rumor.
これは話[はなし]です,this is a talk; hanashidesu is the polite form of hanashi meaning talk.
今[いま]聞[き]く,now I hear; kiku means to hear.
よく聞[き]く,I often listen; kiku also means to listen.
これから聞[き]く,I will ask from now on; kiku also means to ask.
たまに聞[き]く,I hear about once in a while; kiku also means to hear about.
俺[おれ]のために聞[き]いてください,please hear for me; kiite is the te form of kiku meaning to hear.
皆[みんな]で聞[き]いた,all of us heard; kiita is the past form of kiku meaning to hear.
それを聞[き]きたい,I want to hear that; kikitai is the desiderative form of kiku meaning to hear.
あいつに聞[き]かせて,I will make that guy hear; kikasete is the causative form of kiku meaning to hear.
誰[だれ]も聞[き]いてない,nobody will hear; kiitenai is the negative form of kiku meaning to hear.
そろそろ聞[き]こう,let us hear soon; kikou is the volitional form of kiku meaning to hear.
もう聞[き]いていた,I was already hearing; kiiteita is the past progressive form of kiku meaning to hear.
聞[き]け,hear it now; kike is the imperative form of kiku meaning to hear.
皆[みんな]で聞[き]けばいい,it is fine if we all hear; kikeba is the conditional form of kiku meaning to hear.
雛[ひな]の事[こと]を言[い]っている,I am talking about a young bird; hina means young bird.
その雛[ひな]が欲[ほ]しい,I want that greenhorn; hina also means greenhorn.
それはヒナタ,that was a young bird; hinata is the past form of hina meaning young bird.
その気[き]が欲[ほ]しい,I want that spirit; ki means spirit.
この気[き]を知[し]っているか,do you know this nature; ki also means nature.
気[き]を探[さが]している,I am looking for an intention; ki also means intention.
気[き]が必要[ひつよう]だ,a mood is needed; ki also means mood.
まあなった,it turned out just; maa means just.
