ja,en
**する**のか,Are you going to do it?; Verb for doing anything and it turns a plain noun into an action.
**いる**のか,So you're here?; Verb for being somewhere that applies only to people and animals.
**行[い]った**のか,So you went?; Past of the verb to go with a shortened stem that no regular rule predicts.
**我[われ]**は行[い]く,I shall go; Archaic lofty pronoun for oneself used by dragons and demon lords.
お前[まえ]も**魔物[まもの]**か,So you're a monster too?; Noun for a hostile magical creature and literally says demon thing.
お前[まえ]の事[こと]は**分[わ]かって**いる,I know all about you; Verb for understanding that arrives on its own without deliberate effort.
**あなた**も来[く]るか,Are you coming too?; Polite distancing pronoun for the person addressed and a wife's word for husband.
**今[いま]**行[い]く,I'm on my way; Noun for this very moment and the base for from now on.
**ここ**にいるぞ,I'm right here; Demonstrative for the space on my side and for this point in an argument.
**誰[だれ]**が言[い]った,Who said that?; Question pronoun for a person and it never takes the topic particle.
ここで**待[ま]って**いる,I'll be waiting here; Verb for waiting and its bare command freezes someone mid action.
待[ま]って**ください**,Please wait; Polite expression asking someone to perform an action for your benefit.
俺[おれ]は**スライム**になった,I became a slime; Noun borrowed from game fantasy for the weakest monster of all.
あなたはいい**方[かた]**だ,You are a good person; Noun for a direction or side and also a respectful term for someone.
この**国[くに]**の魔王[まおう]だ,He's the demon lord of this country; Noun for a country or realm and also one's home region.
**そんな**事[こと]はない,That's not true; Demonstrative for that kind of thing attaching straight onto a noun.
**訳[わけ]**が分[わ]からない,It makes no sense; Noun for the reason or logic behind something so its absence means bewilderment.
**奴[やつ]**は魔物[まもの]だ,That guy is a monster; Noun for a fellow carrying contempt or rough affection toward him.
**もう**いい,That's enough; Adverb for a change already landed and with negatives it means no longer.
**みんな**で行[い]こう,Let's all go; Noun for everyone taken together as a single group.
それを**もらう**ぞ,I'll be taking that; Verb for receiving from the other side and for getting someone to act.
**ちょっと**待[ま]って,Hold on a moment; Adverb for a small amount that mostly just softens what follows.
**話[はなし]**の分[わ]かる奴[やつ]だ,He's a reasonable guy; Noun for talk or a story treated as a thing people exchange.
私[わたし]の話[はなし]を**聞[き]け**,Listen to me; Verb covering listening and asking so directions and music both take it.
**本当[ほんとう]**の事[こと]を言[い]え,Tell me the truth; Noun for what is real and it literally says hitting the mark.
そんな**気[き]**がする,I have that kind of feeling; Noun for mind and mood and it powers many feeling expressions.
**まあ**いい,Well fine; Adverb conceding ground before you speak and it can drop a complaint.
**オーク**が来[き]た,The orcs are here; Noun for a pig-faced monster race whose starving horde starts a war.
俺[おれ]の**力[ちから]**を見[み]ろ,Witness my power; Noun spanning muscle strength political clout and any capacity to act.
ここに**置[お]いて**くれ,Put it down here; Verb for setting an object down and leaving it and doing something beforehand.
お前[まえ]の**名[な]**は何[なん]だ,What is your name; Terse old-fashioned noun for a name and central to this show's plot.
俺[おれ]は何[なに]も**知[し]らない**,I know nothing; Verb for holding information and its plain form often means finding out.
これが**我[わ]が**国[くに]だ,This is my country; Grand written expression claiming possession and used by kings and generals.
**相手[あいて]**は魔王[まおう]だ,Our opponent is a demon lord; Noun for whoever faces you covering enemy partner and conversation partner alike.
その**時[とき]**が来[き]た,The moment has come; Noun for a point in time and after a verb it means when.
**魔法[まほう]**でやる,I will do it with magic; Noun for spellcraft as a discipline you study and command.
いい**所[ところ]**だな,Nice place; Noun for a spot and also an abstract point in an argument.
**貴様[きさま]**に力[ちから]はない,You have no power; Hostile pronoun for the person addressed and shouting it picks a fight.
**先生[せんせい]**は魔法[まほう]を知[し]っている,The teacher knows magic; Noun for a teacher or master of a craft literally born earlier.
この国[くに]の**王[おう]**は誰[だれ]だ,Who is the king of this country; Noun for a king whose authority comes from a royal line ruling humans.
**こっち**を見[み]ろ,Look over here; Casual demonstrative for this direction and it also stands for my own side.
ちょっと**考[かんが]えさせて**くれ,Let me think for a second; Verb for deliberate reasoning you can be interrupted in the middle of.
その**人[ひと]**を知[し]っている,I know that person; Noun for a person as a fellow human being.
本当[ほんとう]の事[こと]を言[い]って**しまった**,I went and told the truth; Expression marking an action as finished and usually regretted afterwards.
**前[まえ]**を見[み]ろ,Eyes front; Noun covering both in front of and earlier in time.
**後[あと]**で聞[き]く,I will ask later; Noun for afterwards in time and often left vague about how long.
ここで**死[し]ぬ**のか,So this is where I die; Blunt plain verb for dying and it follows a rare conjugation pattern.
この**世界[せかい]**に来[き]た,I came to this world; Noun for the world literally saying generation boundary and central to this genre.
あなたが我[わ]が**主[あるじ]**か,Are you my master; Noun for the lord one serves and it implies sworn loyalty.
これが**王国[おうこく]**の力[ちから]か,So this is the kingdom's strength; Noun for a kingdom literally king country and ruled by human royalty.
お前[まえ]が**しろ**,You do it; Blunt command form of the verb to do which no regular rule predicts.
国[くに]を**作[つく]る**,I am going to build a country; Verb for making concrete things and also for founding an organisation.
この**町[まち]**に人[ひと]はいない,There is nobody in this town; Noun for a town or a city district with shops and people.
来[き]て**よかった**,I am glad I came; Past of the adjective good which builds every inflected form on a yo stem.
お前[まえ]は**強[つよ]い**な,You are strong; Adjective for strength that also covers skill level and intensity of flavour.
俺[おれ]たちは**人間[にんげん]**じゃない,We are not human; Noun for humans as a species and the yardstick monsters get measured against.
国[くに]の**ため**に死[し]ぬ,To die for one's country; Noun expressing purpose after a possessive and cause after a past verb.
**よく**分[わ]かった,Now I get it; Adverb meaning well and also often and sometimes a sarcastic how dare you.
**凄[すご]い**力[ちから]だ,What incredible power; Adjective of praise that once meant ghastly and stays emphatic in speech.
**さすが**我[わ]が主[あるじ]だ,Just what I expect of my master; Adverb of admiration for someone living up to their known reputation.
**そして**魔王[まおう]になった,And then he became a demon lord; Conjunction chaining events in the order they happened.
この**手[て]**でやる,I'll do it with my own hands; Noun stretching from hand to method move and available manpower.
**持[も]って**行[い]け,Take it with you; Verb for holding in the hand and for owning something.
この**スキル**は凄[すご]い,This skill is amazing; Noun for a named system ability with fixed effects in this world.
**そこ**で待[ま]っていろ,Wait right there; Demonstrative for the space near the listener at a small distance.
**じゃあ**どうする,So what do we do; Spoken conjunction pivoting off what was just said and softening farewells.
どうする**つもり**だ,What do you intend to do; Noun for your own plan and claiming someone else's sounds accusing.
ここは俺[おれ]に**任[まか]せろ**,Leave this to me; Verb for handing over both the work and the decisions about it.
**あれ**が魔王[まおう]の国[くに]か,So that is the demon lord's country; Demonstrative for something far from both speakers and already known to both.
**精霊[せいれい]**を見[み]た,I saw a spirit; Noun for elemental beings tied to nature and to the forces they embody.
お前[まえ]の言[い]う**通[とお]り**だ,You are exactly right; Noun for a street and after a verb it means exactly as stated.
誰[だれ]かいる**みたい**だ,Sounds like somebody is here; Casual expression of inference from what you can see or hear.
**こんな**所[ところ]で死[し]ぬのか,I die in a place like this; Demonstrative for this kind of thing often carrying open contempt.
**こう**やるんだ,You do it like this; Adverb for this manner used when you are demonstrating an action.
お前[まえ]は俺[おれ]の**部下[ぶか]**だ,You are my subordinate; Noun for a subordinate in a chain of command literally section below.
**しかし**相手[あいて]は魔王[まおう]だ,But our opponent is a demon lord; Stiff conjunction marking a reversal and at home in written argument.
**やっぱり**お前[まえ]は強[つよ]い,You really are strong after all; Adverb confirming a suspicion you already held before the evidence arrived.
**こいつ**は強[つよ]い奴[やつ]だ,This guy is strong; Pronoun pointing at a person close by with the bluntness used for objects.
手[て]を**出[だ]す**な,Keep your hands off; Transitive verb for putting something out which with hands means meddling or picking a fight.
**二人[ふたり]**で行[い]こう,Let's go the two of us; Noun counting a pair of people and often meaning together as a couple.
**問題[もんだい]**は何[なに]だ,What's the problem; Noun covering troubles and exam questions alike since it literally asks about a topic.
もう**大丈夫[だいじょうぶ]**だ,I'm fine now; Adjective about safety or condition that also serves as a gentle refusal of an offer.
**ゴブリン**の町[まち]を作[つく]る,We'll build a goblin town; Noun for the weakest monster race in this world's ranking of species.
**出[で]る**時[とき]が来[き]た,The time to leave has come; Verb where the subject itself emerges so it fits leaving and monsters appearing.
その力[ちから]が**欲[ほ]しい**,I want that power; Adjective describing the desired object itself so the wanting is a state.
お前[まえ]は**馬鹿[ばか]**か,Are you an idiot; Noun for a fool that becomes affectionate teasing when said between close allies.
**自分[じぶん]**で考[かんが]えろ,Think for yourself; Reflexive noun meaning whoever the sentence is about so it shifts with the speaker.
魔法[まほう]を**使[つか]う**,I'll use magic; Verb for employing a tool or even a person toward some purpose.
話[はなし]は**以上[いじょう]**だ,That's all I have to say; Noun meaning this and upward so it caps lists and closes formal speeches.
**君[きみ]**の名[な]を聞[き]きたい,I'd like to hear your name; Pronoun for addressing equals or juniors warmly which sounds presumptuous aimed upward.
お前[まえ]に**頼[たの]む**,I'm counting on you; Verb for asking a favour with trust that also orders food and pleads.
力[ちから]を**見[み]せて**やる,I'll show you my power; Verb for putting something into someone's view deliberately.
それは**可能[かのう]**か,Is that possible; Adjective stating that a situation admits something without naming who can do it.
俺[おれ]が**悪[わる]かった**,That was my fault; Adjective whose past tense works as a light manly apology among friends.
この**音[おと]**は何[なに]だ,What is this sound; Noun for noise made by things including a roar or a footstep.
その**男[おとこ]**は誰[だれ]だ,Who is that man; Plain biological label for a male that sounds cold when pointed at someone.
もう一[いち]**度[ど]**言[い]ってくれ,Say that once more; Counter noun for occasions that also counts degrees of temperature and angle.
**まだ**分[わ]からない,I still don't know; Adverb that with a negative leaves the door open for something yet to happen.
これで**全[すべ]て**だ,That's everything; Stiff written-feeling word summing up items or facts as a complete set.
**必要[ひつよう]**な物[もの]を出[だ]せ,Hand over what's needed; Adjective marking what a situation demands regardless of anyone's personal wish.
話[はなし]を聞[き]かせて**いただく**,Allow me to hear your story; Humble verb lowering the speaker so the giver is raised above them.
**今日[きょう]**はここまでだ,That's it for today; Noun for the current day used freely in casual and formal speech.
時[とき]が**過[す]ぎた**,Time has passed; Verb for something moving past a point that also means going too far.
**少[すこ]し**強[つよ]くなった,I've gotten a little stronger; Neutral adverb for a small amount safe in writing and polite speech.
手[て]に**取[と]って**見[み]ろ,Pick it up and look; Verb for grabbing with the hand that stretches to taking breaks and notes.
名[な]を**付[つ]けて**やる,I'll give you a name; Verb for making one thing stick to another which covers turning lights on.
**なるほど**そういう訳[わけ]か,I see so that's the reason; Expression conceding that an explanation adds up which sounds patronising toward a superior.
**あいつ**は俺[おれ]の部下[ぶか]だ,That guy is my subordinate; Rough pronoun for a person distant from both speakers often used behind their back.
この**子[こ]**は人間[にんげん]か,Is this child a human; Short affectionate word for a young one that can point at pets too.
**わし**が相手[あいて]だ,I'll be your opponent; First person pronoun that fiction gives old men to age a character instantly.
もう**済[す]んだ**事[こと]だ,It's already settled; Verb for a matter discharging itself with nobody named as the doer.
**子供[こども]**が二人[ふたり]いる,There are two children; Noun for the young in general also thrown at adults behaving immaturely.
**森[もり]**に誰[だれ]かいる,Someone's in the forest; Noun for dense wild woodland where creatures live and travellers get lost.
**風呂[ふろ]**を作[つく]ろう,Let's build a bath; Noun for the soaking tub and its room which means communal comfort here.
**早[はや]く**しろ,Hurry up; Adjective for happening ahead of expected time and by extension doing something fast.
**竜[りゅう]**の力[ちから]をもらった,I received a dragon's power; Noun for the eastern serpentine dragon sitting at the top of monster power.
俺[おれ]を**呼[よ]んだ**か,Did you call me; Verb for calling out to summon someone that also means naming something.
この国[くに]を**守[まも]る**,I will protect this country; Verb for guarding what you value which also covers keeping promises and rules.
**あの**男[おとこ]は魔王[まおう]だ,That man is a demon lord; Demonstrative for something far from both of us or shared in memory.
**殺[ころ]す**つもりはない,I don't intend to kill you; Blunt transitive verb for taking a life with no softening at all.
それは相手[あいて]に**よる**,That depends on the opponent; Verb appearing in set patterns meaning caused by or conditional on something.
自分[じぶん]の**目[め]**で見[み]ろ,See it with your own eyes; Noun for the eye that stretches to a viewpoint or where attention lands.
**勝[か]つ**のは我[われ]だ,The one who wins is me; Verb for prevailing where the beaten party is marked as the target.
**旦那[だんな]**は凄[すご]い人[ひと]だ,The boss is an amazing man; Friendly address a shopkeeper gives a male patron and also a woman's husband.
ここは**どこ**だ,Where is this place; Question word for location central to the lost traveller asking about their surroundings.
王[おう]が**なさった**事[こと]だ,It was the king who did it; Honorific verb used only about a superior's actions never about your own.
私[わたし]の考[かんが]えは**違[ちが]う**,My thinking is different; Verb framing wrongness as departing from the facts in ordinary conversation.
俺[おれ]の**仲間[なかま]**だ,He's one of my comrades; Noun for anyone inside your circle such as a party member or crewmate.
**オーガ**が来[く]るぞ,The ogres are coming; Loanword noun for the tall horned warrior race of this world.
**まさか**あいつが魔王[まおう]か,No way — that guy is a demon lord?; Adverb voicing flat disbelief at something just realised and standing alone as protest.
**一人[ひとり]**で行[い]く,I'll go alone; Counting word for a single person that also expresses doing something unaccompanied.
**今回[こんかい]**は違[ちが]う,This time is different; Noun framing one specific round or attempt within a series of them.
俺[おれ]が**戦[たたか]う**,I'll do the fighting; Verb for sustained combat between sides covering wars duels and struggles.
**敵[てき]**は強[つよ]い,The enemy is strong; Noun for the opposing side which also labels any harmful thing such as illness.
もう**やめろ**,Cut it out already; Verb for dropping an action underway whose bare command is shouted and blunt.
人間[にんげん]の**勇者[ゆうしゃ]**か,So you're the humans' hero; Literally a brave person but here a class granted power to kill demon lords.
ここに**来[こ]い**,Come here; Command form of the verb to come with a stem reading found nowhere else.
力[ちから]を**得[え]た**,I have obtained power; Bookish verb for coming into possession that also means can after a verb stem.
お前[まえ]を**認[みと]める**,I recognize you; Verb for conceding a fact or granting someone standing within a group.
**確[たし]か**な話[はなし]か,Is that reliable information?; Adjective for solid certainty that hedges into probably when it opens a sentence.
その**まま**でいい,Leave it as it is; Noun for a state held unchanged so nothing about it gets touched.
森[もり]の**中[なか]**だ,It's inside the forest; Noun for the interior of a space or the middle of a process.
町[まち]に**入[はい]る**,We're entering the town; Intransitive verb of going in where the place takes the destination particle.
お前[まえ]を**許[ゆる]さない**,I won't forgive you; One verb for both pardoning an offence and granting permission to act.
**他[ほか]**の者[もの]はいるか,Is there anyone else?; Noun for the remainder besides the thing at hand.
そんなの**嫌[いや]**だ,I don't want that; Adjective of distaste that barked alone becomes a flat sharp refusal.
**名前[なまえ]**は何[なん]だ,What's your name?; Noun for a personal name whose bestowal on a monster grants it power here.
**年[とし]**を取[と]ったな,You've gotten old; Noun for a year that also carries how many a person has lived.
我[われ]ら**一同[いちどう]**の主[あるじ]だ,He is master to all of us; Formal noun treating a gathered group as one body behind its collective title.
**僕[ぼく]**が守[まも]る,I'll protect you; Gentle masculine pronoun used by boys and mild mannered men of any age.
**いつ**来[く]るんだ,When is he coming?; Question word for time that builds always and someday when a particle attaches.
**進化[しんか]**したのか,You evolved?; Noun for a creature ranking up into a stronger body and new title.
何[なに]も**見[み]えない**,I can't see a thing; Verb for something landing in view without anyone choosing to look.
何[なに]を**食[く]った**,What did you eat?; Coarse masculine verb for eating that also appears in idioms about consuming time.
**姿[すがた]**が違[ちが]う,Your form is different; Noun for a whole visible figure or silhouette seen from a distance.
**もし**死[し]んだらどうする,What if you die?; Adverb flagging a hypothetical early even though the conditional ending carries the meaning.
その話[はなし]は**面白[おもしろ]い**,That story is interesting; Adjective stretching from funny to intriguing as a property of the thing itself.
俺[おれ]を**信[しん]じろ**,Trust me; One verb for trusting a person and accepting a claim as true.
そう**願[ねが]う**よ,I certainly hope so; Verb for wishing or petitioning which underlies the worn down everyday please.
魔法[まほう]を**かける**,I'll cast a spell; Broad verb covering hanging and pouring that becomes casting with magic.
俺[おれ]の魔法[まほう]を**受[う]けろ**,Take my magic; Verb for absorbing whatever comes at you such as attacks tests and favours.
早[はや]く**帰[かえ]ろう**,Let's head home soon; Verb for returning to where you belong so it implies home or base.
この国[くに]を**支配[しはい]する**,I will rule this country; Noun for domination over subjects built from holding up and handing out.
私[わたし]が**致[いた]します**,I shall do it; Humble verb for one's own action spoken looking up at a superior.
この町[まち]が**好[す]き**だ,I love this town; Adjective so the thing liked is the grammatical subject of the feeling.
**暴風[ぼうふう]**の竜[りゅう]だ,It's the storm dragon; Noun compounding violent and wind used as a dragon's grand title here.
あいつは**魔人[まじん]**か,Is that guy a demon-kin?; Noun for a humanoid whose power ranks far above ordinary monsters.
**次[つぎ]**は俺[おれ]だ,I'm next; Noun for the following item in a sequence such as a queue.
お前[まえ]は**英雄[えいゆう]**だ,You are a hero; Noun for greatness earned by deeds and remembered by later history.
一人[ひとり]で**食[た]べる**,I'll eat by myself; Neutral everyday verb for eating safe in any company.
勇者[ゆうしゃ]を**召喚[しょうかん]する**,They're summoning a hero; Noun for a ritual that drags a being across worlds on command.
二人[ふたり]の**間[あいだ]**に入[はい]る,I'll step in between the two of them; Noun for the span separating two points people or moments in time.
町[まち]に**戻[もど]る**,I'm going back to town; Intransitive verb for returning to an earlier spot with no homecoming feeling.
**協力[きょうりょく]**してくれ,Work with me on this; Noun for joined strength between equals working toward one goal.
**吾輩[わがはい]**は竜[りゅう]である,I am a dragon; Pompous archaic pronoun that makes its speaker sound grandly out of date.
敵[てき]が**動[うご]いた**,The enemy has moved; Intransitive verb so people machines and plans all move under their own steam.
魔王[まおう]を**倒[たお]す**,We'll bring down the demon lord; Transitive verb for knocking an opponent over hence beating a boss.
**もっと**力[ちから]が欲[ほ]しい,I want more power; Adverb asking for a greater degree of the very same thing.
そんな事[こと]は**ダメ**だ,You can't do that; Blunt adjective judging something useless or forbidden and often thrown out as a one-word refusal.
魔王[まおう]が**復活[ふっかつ]**した,The demon lord has revived; Noun for coming back to life covering resurrected people and revived plans alike.
**準備[じゅんび]**はできたか,Are you ready?; Noun for the whole process of getting set up before an undertaking begins.
これが俺[おれ]の**仕事[しごと]**だ,This is my job; Noun for the work or duty itself covering both a single task and a livelihood.
そんなに**簡単[かんたん]**じゃない,It isn't that easy; Adjective for something with few parts and therefore little trouble to carry out.
**心配[しんぱい]**するな,Don't worry; Noun for anxiety aimed at a particular person or outcome and often shown as care.
**体[からだ]**が動[うご]かない,My body won't move; Noun for the body as a whole including your physical condition and stamina.
その**剣[けん]**を見[み]せてくれ,Let me see that sword; Noun for a straight double-edged blade of the kind knights carry.
王国[おうこく]の**騎士[きし]**が来[き]た,The kingdom's knights are here; Noun literally saying riding retainer for a titled human soldier serving a crown.
**用意[ようい]**はいいか,All set?; Noun for having the needed items laid out and within easy reach.
あの**エルフ**は強[つよ]い,That elf is strong; Loanword naming the tall long-lived fantasy race of Western storytelling.
お前[まえ]は**悪魔[あくま]**か,Are you a devil?; Noun built from evil and demon for a malevolent spirit that tempts and destroys.
敵[てき]が**攻撃[こうげき]**してきた,The enemy attacked; Noun for an offensive strike used for military assaults and for named combat skills.
もっと**頑張[がんば]れ**,Try harder!; Verb for gritting through sustained effort and shouted at others as encouragement.
先生[せんせい]に**会[あ]いたい**,I want to see the teacher; Verb for meeting someone covering both an arranged appointment and a chance encounter.
ここにある**はず**だ,It should be here; Noun expressing confident inference from evidence about what ought to be true.
**約束[やくそく]**を守[まも]る,I keep my promises; Noun for a commitment between people that can be kept or broken.
これは**うまい**な,This is good; Casual adjective praising tasty food and praising sharp skill with equal relish.
こいつが**首領[しゅりょう]**か,So this guy is the chief; Noun for the head of a gang or band with a menacing outlaw flavour.
あの男[おとこ]は**商人[しょうにん]**だ,That man is a merchant; Noun for someone whose profession is trading goods for profit.
**情報[じょうほう]**が欲[ほ]しい,I want information; Noun for gathered intelligence or news that someone actively collects and passes on.
**さて**次[つぎ]は何[なに]だ,Now then what's next; Conjunction marking a shift to the next topic and adding no content itself.
**声[こえ]**を出[だ]すな,Don't make a sound; Noun reserved for sound produced by a living throat.
**もちろん**やるさ,Of course I'll do it; Adverb asserting something too obvious to be worth arguing about.
**次回[じかい]**も見[み]てくれ,Watch next time too; Noun counting the next installment of a running series such as an episode.
みんなを**助[たす]けたい**,I want to save everyone; Verb for rescuing someone from real danger and pulling them clear of it.
**黒[くろ]**い目[め]をしている,It has black eyes; Colour noun that also carries connotations of guilt and the criminal underside.
**実[じつ]**は俺[おれ]が魔王[まおう]だ,Actually I'm the demon lord; Noun for the real state of things used to preface a revelation.
その**場所[ばしょ]**を知[し]っているか,Do you know that place?; Noun for a physical spot you could walk to and point at.
**上位[じょうい]**の魔物[まもの]だ,It's a higher-tier monster; Noun placing something above others in a hierarchy such as the monster grades here.
**自由[じゆう]**になりたい,I want to be free; Noun literally saying self reason for acting on your own will.
そんな**存在[そんざい]**はいない,No such being exists; Noun for existence and also for the being itself often something vast and unnameable.
**村[むら]**のみんなを呼[よ]べ,Call everyone in the village; Noun for a small farming settlement of a few families with no shops.
この**地[ち]**は俺[おれ]の国[くに]だ,This land is my country; Noun for ground or claimed territory living mostly inside compound words.
この話[はなし]は**終[お]わった**,This conversation is over; Verb for something coming to an end by itself with nobody ending it.
**結界[けっかい]**の中[なか]にいる,It's inside the barrier; Noun for a bounded zone sealed by magic borrowed from Buddhist consecrated ground.
**先[さき]**に行[い]ってくれ,Go on ahead; Noun for what lies ahead in space or comes earlier in time.
**邪魔[じゃま]**をするな,Don't get in my way; Noun for an obstruction and also a humble word for intruding on someone.
一人[ひとり]では**無理[むり]**だ,Alone it's impossible; Adjective saying something cannot be forced through without unreasonable strain.
あいつは俺[おれ]の**兄[あに]**だ,He's my older brother; Noun for your own older brother spoken of plainly to outsiders.
**ドワーフ**の作[つく]った剣[けん]だ,A dwarf-made sword; Loanword for the short stocky fantasy race famed for smithing and mining.
竜[りゅう]を**封印[ふういん]**した,They sealed the dragon; Noun for locking a dangerous power away under a magical stamp.
今日[きょう]の**内[うち]**に戻[もど]る,I'll be back before the day is out; Noun for the inside of a span of time or of your own group.
**解析[かいせき]**が終[お]わった,Analysis complete; Noun for taking something apart to work out how it functions.
首領[しゅりょう]に**報告[ほうこく]**しろ,Report to the chief; Noun for a formal account of results passed upward to a superior.
お前[まえ]には**関係[かんけい]**ない,None of your business; Noun for the link between people or things and used to deny any involvement.
俺[おれ]に**付[つ]いて**来[こ]い,Follow me; Verb for something being stuck onto another thing including tagging along behind.
**我々[われわれ]**は仲間[なかま]だ,We are comrades; Formal pronoun for us suited to speeches and declarations by leaders.
この**戦[たたか]い**に勝[か]つ,We'll win this battle; Noun for an armed clash covering one duel or a long campaign.
ここに**立[た]て**,Stand here; Verb for a person rising and holding upright on their own feet.
俺[おれ]は**すぐ**行[い]く,I'm going right away; Adverb for immediacy in time and also for nearness in distance.
それは**意味[いみ]**が分[わ]からない,I don't get what that means; Noun for the sense a word or an action carries and the point of it.
お前[まえ]の**役[やく]**は何[なん]だ,What's your part in this; Noun for the part you play inside a group or on a stage.
**勝手[かって]**な事[こと]を言[い]うな,Don't just say whatever you like; Adjective for acting on your own judgement without consulting anyone affected.
**また**来[き]てくれ,Come again; Adverb marking a repeat of the same event on a later occasion.
オークの**討伐[とうばつ]**に行[い]く,We're going on the orc subjugation; Noun built from attack and cut down for an authorised campaign against a menace.
**森林[しんりん]**の中[なか]に入[はい]る,We head into the woodland; Formal noun for forested land used in place names and official documents.
**狼[おおかみ]**が森[もり]から出[で]た,A wolf came out of the forest; Noun for the wolf which folklore paints as both mountain god and predator.
**今後[こんご]**は気[き]を付[つ]けろ,Be careful from now on; Noun looking forward from this moment and common in pledges and reports.
名前[なまえ]を**教[おし]えて**くれ,Tell me your name; Verb covering instruction and also simply telling someone a fact they asked for.
準備[じゅんび]を**行[おこな]う**,We will carry out the preparations; Formal verb for conducting a ceremony or an operation.
敵[てき]が**逃[に]げた**,The enemy fled; Verb for escaping danger under your own power and slipping away.
あの**女[おんな]**は強[つよ]い,That woman is strong; Bare noun for a woman that sounds blunt and dismissive when said of someone.
**確認[かくにん]**が必要[ひつよう]だ,We need to confirm it; Noun for making sure of a fact by checking it against evidence.
**ユニーク**スキルを得[え]た,I obtained a Unique Skill; Loanword adjective which here labels a one-of-a-kind power tier above ordinary skills.
**なぜ**俺[おれ]を殺[ころ]す,Why are you killing me; Formal written adverb asking why and sounding declamatory when spoken aloud.
**牙[きば]**で敵[てき]を倒[たお]す,They bring down enemies with their fangs; Noun for a predator's fang and the weapon a beast bites with.
**一緒[いっしょ]**に行[い]こう,Let's go together; Noun for togetherness that also says two things are identical.
オークは**豚[ぶた]**みたいだ,Orcs look like pigs; Noun for the pig which doubles as a crude insult about greed.
勝[か]つのは**当然[とうぜん]**だ,Of course we win; Adjective asserting something needed no saying and sounding arrogant as a reply.
この**料理[りょうり]**はうまい,This dish is delicious; Noun for both the act of cooking and the finished dish served.
スキルを**獲得[かくとく]**した,Skill acquired; Noun for capturing and obtaining something announced like a formal award.
その剣[けん]は**高[たか]い**,That sword is expensive; Adjective covering height price and pitch all with one word.
俺[おれ]は**負[ま]けない**,I won't lose; Verb for losing to an opponent and for giving in to temptation.
**よし**やろう,All right let's do it; Expression you say to psych yourself up at the moment of deciding.
**失礼[しつれい]**な奴[やつ]だ,What a rude guy; Noun built from losing courtesy and said when entering or leaving a room.
**時間[じかん]**がない,There's no time; Noun for measurable duration and for one hour on the clock.
体[からだ]が**回復[かいふく]**した,My body has recovered; Noun for returning to a former state covering health stamina and hit points.
**日[ひ]**が出[で]るまで待[ま]て,Wait until the sun comes up; Noun meaning both the sun and the day it lights.
力[ちから]を**上[あ]げる**,I'm going to raise my power; Transitive verb for lifting something and for offering it up to a superior.
町[まち]に**向[む]かう**,We're heading for the town; Verb for facing a destination and moving toward it with clear intent.
我々[われわれ]の**目的[もくてき]**を言[い]おう,Let me state our purpose; Noun built from eye and target for the aim behind an action.
