ja,en
**貴様[きさま]**に力[ちから]はない,You have no power; 貴様 is written with polite characters but is pure hostility now; shouting it picks a fight
**先生[せんせい]**は魔法[まほう]を知[し]っている,The teacher knows magic; 先生 literally born earlier and is used for doctors and masters of a craft not only schoolteachers
この国[くに]の**王[おう]**は誰[だれ]だ,Who is the king of this country; 王 is a rank word that mostly lives inside compounds like 魔王 and 王国
**こっち**に来[こ]い,Come over here; こっち is the casual こちら; it also stands in for me and my side as in こっちの負け
ちょっと**考[かんが]えさせて**くれ,Let me think for a second; 考える is deliberate reasoning you can be interrupted in unlike 思う which is an impression that just arrives
その**人[ひと]**を知[し]っている,I know that person; 人 is a person as a human being; 者 is colder and slots into compounds like 勇者
本当[ほんとう]の事[こと]を言[い]って**しまった**,I went and told the truth; 〜てしまう marks an action as finished and usually regretted; casual speech contracts it to 〜ちゃった
**前[まえ]**を見[み]ろ,Eyes front; 前 covers both in front of and earlier than; time and space share one word
**後[あと]**で聞[き]く,I will ask later; 後 read あと means afterwards in time; the same kanji reads うし in 後ろ for physically behind
ここで**死[し]ぬ**のか,So this is where I die; 死ぬ is blunt and plain; it is one of the few verbs conjugating on the ぬ pattern
この**世界[せかい]**に来[き]た,I came to this world; 世界 is generation plus boundary; the isekai genre hangs on this one noun
あなたが我[わ]が**主[あるじ]**か,Are you my master; 主 read あるじ is the lord you serve; the same kanji is しゅ in 主人 and ぬし in 持ち主
これが**王国[おうこく]**の力[ちから]か,So this is the kingdom's strength; 王国 is king plus country; a 魔王 rules a 魔国 not a 王国
国[くに]を**作[つく]る**,I am going to build a country; 作る is making concrete things and organisations; 造る is for large-scale manufacture and 創る for creation from nothing
この**町[まち]**に人[ひと]はいない,There is nobody in this town; 町 is a town or a city district; 村 is smaller and 市 is administrative
お前[まえ]は**強[つよ]い**な,You are strong; 強い covers physical strength skill level and intensity of flavour or wind; it never means merely large
俺[おれ]たちは**人間[にんげん]**じゃない,We are not human; 人間 is humans as a species and is the line monsters are measured against; use 人 for a person you can point at
国[くに]の**ため**に死[し]ぬ,To die for one's country; ため is for the sake of after の and because of after a past verb; context alone separates purpose from cause
**よく**分[わ]かった,Now I get it; よく is the adverb of いい and stretches to often and to a sarcastic how dare you as in よく言えるな
**凄[すご]い**力[ちから]だ,What incredible power; 凄い originally meant ghastly and now praises; before an adjective it is spoken as すごく or casually すげえ
**さすが**我[わ]が主[あるじ]だ,Just what I expect of my master; さすが is admiration for someone living up to their reputation; it is praise never surprise
**そして**魔王[まおう]になった,And then he became a demon lord; そして chains events in sequence; それから stresses the gap in time and それで stresses the consequence
この**手[て]**でやる,I'll do it with my own hands; 手 stretches from hand to move method and manpower as in 手を出す meaning to meddle
**持[も]って**行[い]け,Take it with you; 持つ is holding in the hand and also possessing; 持って行く and 持って来る are how Japanese says take and bring
この**スキル**は凄[すご]い,This skill is amazing; スキル in this show is a named system ability with fixed effects not a talent you practise into being
**そこ**で待[ま]っていろ,Wait right there; そこ is near the listener; ここ is at me and あそこ is away from us both
**じゃあ**どうする,So what do we do; じゃあ is spoken では and pivots off what was just said; it also softens a goodbye
どうする**つもり**だ,What do you intend to do; つもり is your own plan or intention; claiming someone else's つもり sounds accusing
ここは俺[おれ]に**任[まか]せろ**,Leave this to me; 任せる hands over both the work and the decisions; 預ける is only for physically leaving something in someone's care
**あれ**が魔王[まおう]の国[くに]か,So that is the demon lord's country; あれ is far from speaker and listener alike; it also refers to a thing you both already know without naming it
**精霊[せいれい]**を見[み]た,I saw a spirit; 精霊 are elemental beings tied to nature; 幽霊 is the ghost of a dead person
お前[まえ]の言[い]う**通[とお]り**だ,You are exactly right; 通り as a noun is a street; after の or a verb it means just as and is read とおり
誰[だれ]かいる**みたい**だ,Sounds like somebody is here; みたい is casual spoken inference from what you sense; らしい leans on hearsay and ようだ is the formal version
**こんな**所[ところ]で死[し]ぬのか,I die in a place like this; こんな describes a kind of thing near me and often carries contempt; この simply points
**こう**やるんだ,You do it like this; こう is this manner and pairs with そう and ああ; use it while demonstrating
お前[まえ]は俺[おれ]の**部下[ぶか]**だ,You are my subordinate; 部下 is section plus below so it is a chain-of-command word; a plain employee is 社員
**しかし**相手[あいて]は魔王[まおう]だ,But our opponent is a demon lord; しかし is stiffer than でも and でも cannot start a written sentence as cleanly
**やっぱり**お前[まえ]は強[つよ]い,You really are strong after all; やっぱり confirms a suspicion you already had; the formal form is やはり
**こいつ**は強[つよ]い奴[やつ]だ,This guy is strong; こいつ is これ turned into a person — pointing at someone right beside you with the same bluntness you would use for an object; so it lands as either affection between rough friends or contempt for an enemy
手[て]を**出[だ]す**な,Keep your hands off; 出す is the transitive partner of 出る — you push something out; 手を出す means to meddle or start a fight rather than literally extend an arm
**二人[ふたり]**で行[い]こう,Let's go the two of us; 人 is read り in the small counters ひとり and ふたり only — from three people on it is さんにん with にん
**問題[もんだい]**は何[なに]だ,What's the problem; 問題 covers both a trouble and an exam question — the compound is ask + topic; so a maths problem and a political problem take the same word
もう**大丈夫[だいじょうぶ]**だ,I'm fine now; 大丈夫 answers about safety and condition; on its own it also works as a polite refusal — someone offering you food hears no
**ゴブリン**の町[まち]を作[つく]る,We'll build a goblin town; ゴブリン and the other monster races are katakana loans grafted onto this world's ranking system — the show treats them as a species name and a class of strength
**出[で]る**時[とき]が来[き]た,The time to leave has come; 出る is intransitive — the subject itself emerges; so it covers leaving a place and a monster appearing — never taking a thing out
その力[ちから]が**欲[ほ]しい**,I want that power; 欲しい is an adjective describing the thing wanted with が not を — for wanting to do an action you need 〜たい instead
お前[まえ]は**馬鹿[ばか]**か,Are you an idiot; 馬鹿 is the standard insult but between allies it comes out as exasperated teasing — tone carries all the weight since the word itself is everyday
**自分[じぶん]**で考[かんが]えろ,Think for yourself; 自分 reflects back to whoever the sentence is about — so it means myself here and yourself in a command; it is not a fixed first person pronoun
魔法[まほう]を**使[つか]う**,I'll use magic; 使う is to employ a tool or a person for a purpose — using up a resource or spending money needs a different verb
話[はなし]は**以上[いじょう]**だ,That's all I have to say; 以上 is "this and above" so it means at or over a number — at the end of a speech or list it signals nothing follows
**君[きみ]**の名[な]を聞[き]きたい,I'd like to hear your name; 君 is warmer than お前 and used downward or between equals — a superior addressed as 君 would take it as presumptuous
お前[まえ]に**頼[たの]む**,I'm counting on you; 頼む is asking a favour you trust the person to carry — it also orders food and as 頼むよ becomes a pleading please
力[ちから]を**見[み]せて**やる,I'll show you my power; 見せる is the causative-flavoured pair of 見る — you put something in view; unlike 教える which imparts information
それは**可能[かのう]**か,Is that possible; 可能 states an objective possibility about a situation while できる conjugates as a verb about an actor's ability
俺[おれ]が**悪[わる]かった**,That was my fault; 悪い in the past tense is a casual apology among men; 悪いな is the everyday sorry — far lighter than the word bad suggests
この**音[おと]**は何[なに]だ,What is this sound; 音 is any noise a thing makes while 声 is a voice from a living throat — a monster's roar can take either depending on framing
その**男[おとこ]**は誰[だれ]だ,Who is that man; 男 is the plain biological label and calling someone あの男 keeps them at a cold distance — for a polite man you would say 人 or 方
もう一[いち]**度[ど]**言[い]ってくれ,Say that once more; 度 counts occasions after a number so 一度 is once and 今度 is next time — the same kanji also counts degrees of temperature
**まだ**分[わ]からない,I still don't know; まだ with a negative means not yet and leaves the door open — もう with a negative closes it and means not any more
これで**全[すべ]て**だ,That's everything; 全て is a stiff written-feeling all that sums up items or facts — for people in a room みんな is the natural choice
**必要[ひつよう]**な物[もの]を出[だ]せ,Hand over what's needed; 必要 marks something required by a situation rather than wanted by a person — pair it with が for what you need
話[はなし]を聞[き]かせて**いただく**,Allow me to hear your story; いただく is the humble もらう that lowers the speaker while raising the giver — いただきます before a meal is the same verb
**今日[きょう]**はここまでだ,That's it for today; 今日 keeps its irregular reading きょう while the same kanji pair reads こんにち in greetings
時[とき]が**過[す]ぎた**,Time has passed; 過ぎる is something moving past a point on its own — attached to an adjective it means excessively so as in 強すぎる
**少[すこ]し**強[つよ]くなった,I've gotten a little stronger; 少し is the neutral written-safe a little while ちょっと is its casual cousin that also softens requests and refusals
手[て]に**取[と]って**見[み]ろ,Pick it up and look; 取る is grabbing and removing with the hand — it stretches to taking a break or taking notes but never to photographing
名[な]を**付[つ]けて**やる,I'll give you a name; 付ける attaches one thing to another so it also switches lights on — naming works because the name sticks to the bearer
**なるほど**そういう訳[わけ]か,I see so that's the reason; なるほど acknowledges that an explanation adds up and is not simple agreement — overusing it to a superior sounds like you are grading them
**あいつ**は俺[おれ]の部下[ぶか]だ,That guy is my subordinate; あいつ is the あれ series so the person is away from both speakers — it is rough and often said behind their back
この**子[こ]**は人間[にんげん]か,Is this child a human; 子 alone is a short affectionate word for a young one and この子 can even point at a pet or a small monster
**わし**が相手[あいて]だ,I'll be your opponent; わし marks an old man's speech in fiction and instantly ages the speaker — a young character using it would sound like a joke
もう**済[す]んだ**事[こと]だ,It's already settled; 済む is a matter reaching completion by itself with no actor named; 終わる just ends while 済む implies the business is discharged
**子供[こども]**が二人[ふたり]いる,There are two children; 子供 is the full noun for a child in general and is also thrown at adults acting childish — 子 by itself is closer to my kid
**森[もり]**に誰[だれ]かいる,Someone's in the forest; 森 is a dense wild wood where things live while 林 is a thinner stand of trees — the show's 森 is monster territory
**風呂[ふろ]**を作[つく]ろう,Let's build a bath; 風呂 is the soaking tub and the bathing room itself; Rimuru builds one for the goblins because a real 風呂 is a communal comfort not just washing
**早[はや]く**来[こ]い,Come quickly; 早い is early in time and by extension quick to happen — for high speed of motion the same reading is written 速い
**竜[りゅう]**の力[ちから]をもらった,I received a dragon's power; 竜 is the eastern serpentine dragon of legend rather than the western winged lizard — in this world it is the top of the monster hierarchy
俺[おれ]を**呼[よ]んだ**か,Did you call me; 呼ぶ is calling out to summon someone and also naming — 〜と呼ぶ means to call something by that name
この国[くに]を**守[まも]る**,I will protect this country; 守る is guarding something you value against harm and also keeping a promise or a rule — 助ける is rescuing after harm starts
**あの**男[おとこ]は魔王[まおう]だ,That man is a demon lord; あの points at something distant from both of us or shared in memory — the drawn out あのー is a separate hesitation filler
**殺[ころ]す**つもりはない,I don't intend to kill you; 殺す is the blunt transitive kill and 死ぬ is dying on one's own — mixing them up is the classic transitivity trap
それは相手[あいて]に**よる**,That depends on the opponent; よる is almost always kana and appears as 〜による meaning depending on or caused by — a bare よる rarely stands alone
自分[じぶん]の**目[め]**で見[み]ろ,See it with your own eyes; 目 is the eye and also stretches to a viewpoint or attention — Rimuru is a slime with 魔狼の目 so the word carries his gained senses
**勝[か]つ**のは我[われ]だ,The one who wins is me; 勝つ takes に for the party you beat not を as in 相手に勝つ; the opponent is what you prevail against
**旦那[だんな]**は凄[すご]い人[ひと]だ,The boss is an amazing man; 旦那 is a merchant's friendly sir for a male customer or patron and separately a woman's word for her husband
ここは**どこ**だ,Where is this place; どこ asks for a location and the isekai staple ここはどこだ literally asks what this place is — Japanese frames being lost as a where question
王[おう]が**なさった**事[こと]だ,It was the king who did it; なさる is the honorific する used about a superior's actions and never about your own — its imperative 〜なさい is what a parent barks
私[わたし]の考[かんが]えは**違[ちが]う**,My thinking is different; 違う is the everyday way to say that's wrong because being wrong is framed as differing from the fact — 間違う is the heavier make a mistake
俺[おれ]の**仲間[なかま]**だ,He's one of my comrades; 仲間 is anyone inside your circle — party member or fellow crew — not a personal friend in the 友達 sense
**オーガ**が来[く]るぞ,The ogres are coming; katakana loanword kept distinct from オーク the orc — the show's ogres are the tall horned warriors who become Benimaru's people
**まさか**あいつが魔王[まおう]か,No way — that guy is a demon lord?; まさか voices flat disbelief at something you just realized; it also stands alone as You can't be serious
**一人[ひとり]**で行[い]く,I'll go alone; the counter 人 goes irregular here as ひとり; the word carries both one person and by oneself so context decides which
**今回[こんかい]**は違[ちが]う,This time is different; 回 counts occurrences so 今回 frames one specific round or attempt — 今 alone is just the present moment
俺[おれ]が**戦[たたか]う**,I'll do the fighting; combat between two sides so the opponent is marked with と not を; 戦い is the noun
**敵[てき]**は強[つよ]い,The enemy is strong; 敵 is the hostile side you must beat while 相手 is a neutral counterpart — a partner or opponent in a match
もう**やめろ**,Cut it out already; やめる is dropping an action you were doing; the bare imperative やめろ is shouted and blunt
人間[にんげん]の**勇者[ゆうしゃ]**か,So you're the humans' hero; literally brave person but here it is a class — the champion granted power to kill demon lords rather than a compliment
力[ちから]を**得[え]た**,I have obtained power; える is stiff and bookish where spoken Japanese says 手に入れる; stuck on a verb stem 〜得る means can
お前[まえ]を**認[みと]める**,I recognize you; 認める is conceding a fact or granting someone standing; 認められる is the moment the group finally accepts you
**確[たし]か**な話[はなし]か,Is that reliable information?; as a な-adjective it means solid and certain but dropped at the head of a sentence 確か flips to hedging — if I remember right
その**まま**でいい,Leave it as it is; まま is a state held unchanged; そのまま means don't touch it and 〜たまま means while still doing
森[もり]の**中[なか]**だ,It's inside the forest; なか is the interior; the same kanji reads ちゅう in 集中 and じゅう in 世界中 meaning all over
町[まち]に**入[はい]る**,We're entering the town; intransitive so the place takes に; 入れる is putting a thing in and 風呂に入る is how you say taking a bath
お前[まえ]を**許[ゆる]さない**,I won't forgive you; one verb for both pardoning and permitting; 許せない is the stock line for something unforgivable
**他[ほか]**の者[もの]はいるか,Is there anyone else?; ほか is the remainder besides this one; 他に? on its own asks anything else while the same kanji reads た in 他人
そんなの**嫌[いや]**だ,I don't want that; a な-adjective of distaste rather than a verb; barked alone いや is a flat refusal and far sharper than 好きじゃない
**名前[なまえ]**は何[なん]だ,What's your name?; 名 plus 前; 名 lives in compounds while 名前 is the standalone word — and in this show bestowing a 名前 on a monster makes it stronger
**年[とし]**を取[と]ったな,You've gotten old; read とし it covers both year and a person's age; 年を取る is the set phrase for aging and compounds shift to ねん
我[われ]ら**一同[いちどう]**の主[あるじ]だ,He is master to all of us; 一同 treats the gathered group as one formal body and normally trails the group name as in 家臣一同 where conversation would just say みんな
**僕[ぼく]**が守[まも]る,I'll protect you; a soft masculine I used by boys and mild-mannered men; it sits between blunt 俺 and neutral 私
**いつ**来[く]るんだ,When is he coming?; the question word when; いつも and いつか are built on it whereas 時 only marks a moment and cannot ask
**進化[しんか]**したのか,You evolved?; 進 advance plus 化 change; here it is a monster ranking up into a new body and title — used for creatures never for gadgets
何[なに]も**見[み]えない**,I can't see a thing; 見える is something being in view on its own; deliberate looking is 見る and 見られる is the potential or passive
何[なに]を**食[く]った**,What did you eat?; rough masculine eating next to neutral 食べる; it also shows up in idioms like 時間を食う meaning to eat up time
**姿[すがた]**が違[ちが]う,Your form is different; 姿 is the whole visible figure or silhouette rather than a face; 姿を消す is to vanish
**もし**死[し]んだらどうする,What if you die?; もし flags a hypothetical before it arrives and pairs with 〜たら or 〜ば; the conditional works without it so もし is just early warning
その話[はなし]は**面白[おもしろ]い**,That story is interesting; it stretches from funny to intriguing; 楽しい is the fun you feel yourself while 面白い is a property of the thing
俺[おれ]を**信[しん]じろ**,Trust me; one verb for trusting a person and believing a claim; 信じられない is the everyday I can't believe it
そう**願[ねが]う**よ,I certainly hope so; 願う is wishing or petitioning; the frozen お願いします is the same verb worn down into the all-purpose please while 頼む is a direct ask of someone
魔法[まほう]を**かける**,I'll cast a spell; a single verb covering hanging pouring and phoning; with 魔法 it becomes casting and it usually stays in kana
俺[おれ]の魔法[まほう]を**受[う]けろ**,Take my magic; 受ける is absorbing what comes at you — an attack a test a favor; もらう is about being handed something you wanted
早[はや]く**帰[かえ]ろう**,Let's head home soon; 帰る means returning to where you belong so it implies home or base; the identical-sounding 変える is to change something
この国[くに]を**支配[しはい]する**,I will rule this country; 支 hold up plus 配 distribute; it is domination over subjects not mere administration and 支配者 is the ruler
私[わたし]が**致[いた]します**,I shall do it; 致す is the humble する used looking up at a superior — how the retainers speak to Rimuru; どういたしまして is the same verb frozen
この町[まち]が**好[す]き**だ,I love this town; a な-adjective so the thing liked is marked が never を; there is no verb to like and 大好き is the intensified form
**暴風[ぼうふう]**の竜[りゅう]だ,It's the storm dragon; 暴 violent plus 風 wind; this is Veldora's title 暴風竜 rather than the ordinary word for bad weather which is 嵐
あいつは**魔人[まじん]**か,Is that guy a demon-kin?; 魔 demon plus 人 person; a humanoid whose power ranks far above a plain 魔物 yet below the 魔王 rank
**次[つぎ]**は俺[おれ]だ,I'm next; 次 is the following item in a sequence; 後 only means later in time so a queue takes 次
お前[まえ]は**英雄[えいゆう]**だ,You are a hero; 英雄 is greatness earned through deeds and remembered by history while 勇者 is a class handed to a summoned champion
一人[ひとり]で**食[た]べる**,I'll eat by myself; the neutral everyday verb; 食う is coarse and いただく is the humble polite version at the table
勇者[ゆうしゃ]を**召喚[しょうかん]する**,They're summoning a hero; 召 summon plus 喚 cry out; a ritual dragging someone across worlds unlike 呼ぶ which is calling across a room
二人[ふたり]の**間[あいだ]**に入[はい]る,I'll step in between the two of them; あいだ is the span separating two points or people; the kanji turns into かん in 時間 and ま in 間違い
町[まち]に**戻[もど]る**,I'm going back to town; intransitive returning to an earlier spot with no sense of home; 戻す is putting an object back
**協力[きょうりょく]**してくれ,Work with me on this; 協 join forces plus 力 strength; it is cooperation between equals and the partner is marked with と
**吾輩[わがはい]**は竜[りゅう]である,I am a dragon; a pompous archaic I — Veldora's chosen pronoun; readers know it from the novel 吾輩は猫である so it sounds grandly out of date
敵[てき]が**動[うご]いた**,The enemy has moved; intransitive so people machines and plans all 動く by themselves; making something move is 動かす
魔王[まおう]を**倒[たお]す**,We'll bring down the demon lord; transitive knocking an opponent over hence defeating a boss; falling by yourself is 倒れる
**もっと**力[ちから]が欲[ほ]しい,I want more power; もっと asks for a greater degree of the same thing; a different one is 他の
そんな事[こと]は**ダメ**だ,You can't do that; ダメ is a flat refusal — the root sense is useless or broken — so it covers both no good and not allowed
魔王[まおう]が**復活[ふっかつ]**した,The demon lord has revived; 復活 is "again" + "live" — used for resurrection and also for anything revived like a scrapped plan
**準備[じゅんび]**はできたか,Are you ready?; 準備 is the whole process of getting set up; 用意 points at laying out the actual items
これが俺[おれ]の**仕事[しごと]**だ,This is my job; 仕事 is the work or duty itself — not the workplace and not employment status
そんなに**簡単[かんたん]**じゃない,It isn't that easy; 簡単 spans simple in structure and easy to do; it takes な before a noun
**心配[しんぱい]**するな,Don't worry; 心配 is anxiety about a specific person or outcome; 心配してくれる is how you thank someone for worrying
**体[からだ]**が動[うご]かない,My body won't move; 体 includes physical condition and stamina; the bare torso sense is 身[み]
その**剣[けん]**を見[み]せてくれ,Let me see that sword; 剣 is a straight double-edged blade — the curved Japanese sword is 刀
王国[おうこく]の**騎士[きし]**が来[き]た,The kingdom's knights are here; 騎士 is literally "riding retainer" — a titled human soldier class never used for monsters
**用意[ようい]**はいいか,All set?; 用意 is having things laid out and to hand; 準備 is the broader getting-ready
あの**エルフ**は強[つよ]い,That elf is strong; エルフ is the Western fantasy race; 妖精[ようせい] is a small fairy and not the same thing
お前[まえ]は**悪魔[あくま]**か,Are you a devil?; 悪魔 is "evil" + "demon" for a malevolent spirit; 魔物 is any monster and 魔王 is a rank
敵[てき]が**攻撃[こうげき]**してきた,The enemy attacked; 攻撃 is a noun that becomes a verb with する; skill names in the show are built the same way
もっと**頑張[がんば]れ**,Try harder!; 頑張る is sustained enduring effort rather than one burst; 頑張れ is the standard shout of encouragement
先生[せんせい]に**会[あ]いたい**,I want to see the teacher; 会う takes に not を and covers both a planned meeting and bumping into someone
ここにある**はず**だ,It should be here; はず is confident inference from evidence — not obligation and weaker than certainty
**約束[やくそく]**を守[まも]る,I keep my promises; 約束する is to promise while keeping one is 約束を守る and breaking it is 約束を破[やぶ]る
これは**うまい**な,This is good; うまい is casual for tasty and also for skillful; 美味[おい]しい is politer and food only
こいつが**首領[しゅりょう]**か,So this guy is the chief; 首領 heads a band or gang — heavier and more feared than リーダー
あの男[おとこ]は**商人[しょうにん]**だ,That man is a merchant; 商人 is a trader by profession; a specific shop takes 〜屋[や] instead
