ja,en
今[いま],now; ima means now.
時間[じかん]がなかった,there was no time; nakatta is the past form of nai meaning there is none.
それでいい,it is fine without it; nakute is the te form of nai meaning there is none.
もうありません,there is none left; arimasen is the polite form of nai meaning there is none.
見[み]る,to look; miru means to look.
それを見[み]た,I saw that; mita is the past form of miru meaning to look.
よく見[み]ろ,look carefully; miro is the imperative form of miru meaning to look.
今[いま]見[み]ています,I am looking right now; miteimasu is the polite progressive form of miru meaning to look.
何[なに]も見[み]えない,I cannot see anything; mienai is the negative potential form of miru meaning to look.
言[い]う,to say; iu means to say.
そう言[い]った,he said so; itta is the past form of iu meaning to say.
何[なに]も言[い]わない,he says nothing; iwanai is the negative form of iu meaning to say.
もう一度[いちど]言[い]ってくれ,say it once more; itte is the te form of iu meaning to say.
そう言[い]われた,I was told so; iwareta is the past passive form of iu meaning to say.
知[し]る,to know; shiru means to know.
それは知[し]っている,I know that; shitteiru is the progressive form of shiru meaning to know.
何[なに]も知[し]らない,I know nothing; shiranai is the negative form of shiru meaning to know.
後[あと]で知[し]った,I found out later; shitta is the past form of shiru meaning to know.
分[わ]かる,to understand; wakaru means to understand.
よく分[わ]かった,I understood it well; wakatta is the past form of wakaru meaning to understand.
まだ分[わ]からない,I do not understand yet; wakaranai is the negative form of wakaru meaning to understand.
分[わ]かりました,understood; wakarimashita is the polite past form of wakaru meaning to understand.
昔[むかし]はほしかった,long ago it was wanted; hoshikatta is the past form of hoshii meaning wanted.
探[さが]してください,please search for; sagashite is the te form of sagasu meaning to search for.
昨日[きのう]探[さが]してた,yesterday I searched for; sagashiteta is the past form of sagasu meaning to search for.
今[いま]探[さが]している,I am searching for right now; sagashiteiru is the progressive form of sagasu meaning to search for.
もう探[さが]していた,I was already searching for; sagashiteita is the past progressive form of sagasu meaning to search for.
なる,to become; naru means to become.
そうなった,it turned out that way; natta is the past form of naru meaning to become.
強[つよ]くなります,I will become strong; narimasu is the polite form of naru meaning to become.
何[なに]も変[か]わらない,nothing changes; naranai is the negative form of naru meaning to become.
やる,to do; yaru means to do.
俺[おれ]がやった,I did it; yatta is the past form of yaru meaning to do.
誰[だれ]もやらない,nobody does it; yaranai is the negative form of yaru meaning to do.
一緒[いっしょ]にやろう,let us do it together; yarou is the volitional form of yaru meaning to do.
俺[おれ]がやってやる,I will do it for you; yatte is the te form of yaru meaning to do.
来[く]る,to come; kuru means to come.
あいつが来[き]た,that guy came; kita is the past form of kuru meaning to come.
すぐ来[き]ます,I will come right away; kimasu is the polite form of kuru meaning to come.
誰[だれ]も来[こ]ない,nobody is coming; konai is the negative form of kuru meaning to come.
早[はや]く来[こ]い,come quickly; koi is the imperative form of kuru meaning to come.
それを行[おこな]います,I will perform that; okonaimasu is the polite form of okonau meaning to perform.
昨日[きのう]行[おこな]った,yesterday I performed; okonatta is the past form of okonau meaning to perform.
それが行[おこな]われた,that was performed by someone; okonawareta is the past passive form of okonau meaning to perform.
それが行[おこな]われる,that gets performed by someone; okonawareru is the passive form of okonau meaning to perform.
俺[おれ]のために行[おこな]ってください,please perform for me; okonatte is the te form of okonau meaning to perform.
そろそろ行[おこな]おう,let us perform soon; okonaou is the volitional form of okonau meaning to perform.
明日[あした]付[つ]く,I will be lit tomorrow; tsuku also means to be lit.
もうついた,I already was attached; tsuita is the past form of tsuku meaning to be attached.
付[つ]いたらいい,it is fine if I be attached; tsuitara is the conditional form of tsuku meaning to be attached.
まだ付[つ]かなかった,I was not attached yet; tsukanakatta is the past negative form of tsuku meaning to be attached.
もうつきました,I already was attached; tsukimashita is the polite past form of tsuku meaning to be attached.
皆[みんな]でおいた,all of us put; oita is the past form of oku meaning to put.
一緒[いっしょ]におこう,let us put together; okou is the volitional form of oku meaning to put.
おいてください,please put; oite is the te form of oku meaning to put.
それをおけ,put that; oke is the imperative form of oku meaning to put.
おけばいい,it is fine if I put; okeba is the conditional form of oku meaning to put.
それをおきます,I will put that; okimasu is the polite form of oku meaning to put.
もっとおきたい,I want to put more; okitai is the desiderative form of oku meaning to put.
もうおきました,I already put; okimashita is the polite past form of oku meaning to put.
本当[ほんとう]はおきたかった,the truth is I wanted to put; okitakatta is the past desiderative form of oku meaning to put.
私[わたし]がそう言[い]った,I said so; watashi means I.
その魔王[まおう]が欲[ほ]しい,I want that demon lord; maou means demon lord.
この様[よう]を知[し]っているか,do you know this appearance; you means appearance.
様[よう]を探[さが]している,I am looking for a state; you also means state.
御前[おまえ]がそう言[い]った,you said so; omae means you.
あっ,ah; a means ah.
俺[おれ]がくれる,I am the one who will give to me; kureru means to give to me.
早[はや]くくれ,give to me quickly; kure is the imperative form of kureru meaning to give to me.
昨日[きのう]くれた,yesterday I gave to me; kureta is the past form of kureru meaning to give to me.
くれてください,please give to me; kurete is the te form of kureru meaning to give to me.
まだくれない,I do not give to me yet; kurenai is the negative form of kureru meaning to give to me.
くれればいい,it is fine if I give to me; kurereba is the conditional form of kureru meaning to give to me.
それをくれている,I am giving to me that; kureteiru is the progressive form of kureru meaning to give to me.
もうくれました,I already gave to me; kuremashita is the polite past form of kureru meaning to give to me.
一緒[いっしょ]にくれよう,let us give to me together; kureyou is the volitional form of kureru meaning to give to me.
あの時[とき]くれていた,I was giving to me back then; kureteita is the past progressive form of kureru meaning to give to me.
できる,to be able to; dekiru means to be able to.
俺[おれ]にもできた,I managed it too; dekita is the past form of dekiru meaning to be able to.
まだできない,I cannot do it yet; dekinai is the negative form of dekiru meaning to be able to.
すぐできます,I can do it right away; dekimasu is the polite form of dekiru meaning to be able to.
思[おも]う,to think; omou means to think.
そう思[おも]った,I thought so; omotta is the past form of omou meaning to think.
そう思[おも]います,I think so; omoimasu is the polite form of omou meaning to think.
そうは思[おも]わない,I do not think so; omowanai is the negative form of omou meaning to think.
物[もの]がある,there is a thing; mono means thing.
物[もの]を見[み]た,I saw a possession; mono also means possession.
行[い]く,to go; iku means to go.
昨日[きのう]行[い]った,I went yesterday; itta is the past form of iku meaning to go.
今[いま]行[い]きます,I am going now; ikimasu is the polite form of iku meaning to go.
まだ行[い]かない,I am not going yet; ikanai is the negative form of iku meaning to go.
一緒[いっしょ]に行[い]こう,let us go together; ikou is the volitional form of iku meaning to go.
先[さき]に行[い]ってくれ,go on ahead; itte is the te form of iku meaning to go.
あの、そうだ,um that is right; ano means um.
者[もの]を探[さが]している,I am looking for a person; mono means person.
我[われ]がそう言[い]った,I said so; ware means I.
これは魔物[まもの]だ,this is a demon; mamono means demon.
貴方[あなた]がやる,you will do it; anata means you.
ここがやる,here will do it; koko means here.
よく待[ま]つ,I often wait; matsu means to wait.
待[ま]ってください,please wait; matte is the te form of matsu meaning to wait.
それを待[ま]っている,I am waiting that; matteiru is the progressive form of matsu meaning to wait.
あいつに待[ま]たせた,I made that guy wait; mataseta is the past causative form of matsu meaning to wait.
もう待[ま]っていた,I was already waiting; matteita is the past progressive form of matsu meaning to wait.
皆[みんな]で待[ま]ってた,all of us waited; matteta is the past form of matsu meaning to wait.
もう待[ま]ってました,I already waited; mattemashita is the polite past form of matsu meaning to wait.
これは俺[おれ]のスライムだ,this is my slime; suraimu means slime.
方[ほう]とは何[なん]だ,what is a direction; hou means direction.
それは方[ほう]じゃない,that is not a way of doing; hou also means way of doing.
それは国[くに]じゃない,that is not a country; kuni means country.
そんな人[ひと]だ,it is such person; sonna means such.
その訳[わけ]が欲[ほ]しい,I want that reason; wake means reason.
はい、分[わ]かった,yes I understand; hai means yes.
明日[あした]もらう,I will receive tomorrow; morau means to receive.
それをもらった,I received that; moratta is the past form of morau meaning to receive.
もっともらいたい,I want to receive more; moraitai is the desiderative form of morau meaning to receive.
一緒[いっしょ]にもらおう,let us receive together; moraou is the volitional form of morau meaning to receive.
もらってください,please receive; moratte is the te form of morau meaning to receive.
誰[だれ]ももらえない,nobody will receive; moraenai is the negative form of morau meaning to receive.
今[いま]もらいます,now I receive; moraimasu is the polite form of morau meaning to receive.
皆[みんな]でもらえればいい,it is fine if we all receive; moraereba is the conditional form of morau meaning to receive.
今[いま]もらっている,I am receiving right now; moratteiru is the progressive form of morau meaning to receive.
否[いや]、そうだ,no that is right; iya means no.
これは話[はなし]だ,this is a talk; hanashi means talk.
本当[ほんとう]の話[はなし]だ,it is a real story; hanashi also means story.
聞[き]く,to hear; kiku means to hear.
その話[はなし]を聞[き]いた,I heard that story; kiita is the past form of kiku meaning to hear.
ちょっと聞[き]いていいか,may I ask you something; kiku also means to ask.
何[なに]も聞[き]こえない,I cannot hear anything; kikoenai is the negative potential form of kiku meaning to hear.
やっぱり気[き]だ,it is a feeling after all; ki means feeling.
気[き]がある,there is an intention; ki also means intention.
まあ,well; maa means well.
オークを見[み]た,I saw an orc; ooku means orc.
力[ちから]とは何[なん]だ,what is a force; chikara means force.
それは力[ちから]じゃない,that is not a power; chikara also means power.
それは名[な]じゃない,that is not a name; na means name.
うん、そうだ,yes that is right; un means yes.
我[わ]がやつだ,it is my one; waga means my.
相手[あいて]が必要[ひつよう]だ,a companion is needed; aite means companion.
これは所[ところ]だ,this is a place; tokoro means place.
本当[ほんとう]の所[ところ]だ,it is a real point; tokoro also means point.
本当[ほんとう]の魔法[まほう]だ,it is a real magic; mahou means magic.
先生[せんせい]がある,there is a teacher; sensei means teacher.
えっ、そうだ,huh that is right; e means huh.
王[おう]とは何[なん]だ,what is a king; ou means king.
これがこちらだ,this is this way; kochira means this way.
はあ、分[わ]かった,yes I understand; haa means yes.
これから考[かんが]える,I will think from now on; kangaeru means to think.
考[かんが]えてください,please think; kangaete is the te form of kangaeru meaning to think.
それを考[かんが]えている,I am thinking that; kangaeteiru is the progressive form of kangaeru meaning to think.
俺[おれ]が考[かんが]えた,I am the one who thought; kangaeta is the past form of kangaeru meaning to think.
何[なに]も考[かんが]えない,I do not think anything; kangaenai is the negative form of kangaeru meaning to think.
今[いま]考[かんが]えます,now I think; kangaemasu is the polite form of kangaeru meaning to think.
早[はや]く考[かんが]えろ,think quickly; kangaero is the imperative form of kangaeru meaning to think.
まだ考[かんが]えてなかった,I had not thought yet; kangaetenakatta is the past negative form of kangaeru meaning to think.
皆[みんな]で考[かんが]えたらいい,it is fine if we all think; kangaetara is the conditional form of kangaeru meaning to think.
あの時[とき]考[かんが]えていた,I was thinking back then; kangaeteita is the past progressive form of kangaeru meaning to think.
ええ、そうだ,yes that is right; ee means yes.
ちゃんとしまう,I finish properly; shimau means to finish.
俺[おれ]がしまった,I am the one who finished; shimatta is the past form of shimau meaning to finish.
俺[おれ]のためにしまってください,please finish for me; shimatte is the te form of shimau meaning to finish.
もうしまいました,I already finished; shimaimashita is the polite past form of shimau meaning to finish.
それをしまいます,I will finish that; shimaimasu is the polite form of shimau meaning to finish.
しまえばいい,it is fine if I finish; shimaeba is the conditional form of shimau meaning to finish.
それをしまっている,I am finishing that; shimatteiru is the progressive form of shimau meaning to finish.
これは前[まえ]だ,this is a front; mae means front.
本当[ほんとう]の前[まえ]だ,it is a real previously; mae also means previously.
本当[ほんとう]の後[あと]だ,it is a real behind; ato means behind.
後[あと]じゃない,it is not afterwards; ato also means afterwards.
やっぱり世界[せかい]だ,it is the world after all; sekai means the world.
世界[せかい]がある,there is a realm; sekai also means realm.
主[ぬし]がある,there is a master; nushi means master.
皆[みんな]で死[し]ぬ,all of us will die; shinu means to die.
昨日[きのう]死[し]んだ,yesterday I died; shinda is the past form of shinu meaning to die.
死[し]んでください,please die; shinde is the te form of shinu meaning to die.
もっと死[し]にたい,I want to die more; shinitai is the desiderative form of shinu meaning to die.
まだ死[し]なない,I do not die yet; shinanai is the negative form of shinu meaning to die.
今[いま]死[し]んでいる,I am dying right now; shindeiru is the progressive form of shinu meaning to die.
もう死[し]にました,I already died; shinimashita is the polite past form of shinu meaning to die.
まだ死[し]ななかった,I had not died yet; shinanakatta is the past negative form of shinu meaning to die.
これは俺[おれ]の魔[ま]だ,this is my demon; ma means demon.
王国[おうこく]とは何[なん]だ,what is a kingdom; oukoku means kingdom.
おい、分[わ]かった,hey I understand; oi means hey.
町[まち]の事[こと]を言[い]っている,I am talking about a town; machi means town.
ちゃんと作[つく]る,I make properly; tsukuru means to make.
それを作[つく]った,I made that; tsukutta is the past form of tsukuru meaning to make.
作[つく]ってください,please make; tsukutte is the te form of tsukuru meaning to make.
一緒[いっしょ]に作[つく]ろう,let us make together; tsukurou is the volitional form of tsukuru meaning to make.
もっと作[つく]りたい,I want to make more; tsukuritai is the desiderative form of tsukuru meaning to make.
それが作[つく]られた,that was made by someone; tsukurareta is the past passive form of tsukuru meaning to make.
皆[みんな]強[つよ]い,everyone is strong; tsuyoi means strong.
とても強[つよ]い,it is very tough; tsuyoi also means tough.
昔[むかし]は強[つよ]かった,long ago it was strong; tsuyokatta is the past form of tsuyoi meaning strong.
強[つよ]くていい,it is strong and that is good; tsuyokute is the te form of tsuyoi meaning strong.
人間[にんげん]を探[さが]している,I am looking for a human being; ningen means human being.
さすが,as one would expect; sasuga means as one would expect.
これは手[て]だ,this is a hand; te means hand.
本当[ほんとう]の手[て]だ,it is a real means; te also means means.
そしてそうする,and I will do that; soshite means and.
皆[みんな]で持[も]つ,all of us will hold; motsu means to hold.
今[いま]持[も]つ,now I own; motsu also means to own.
もってください,please hold; motte is the te form of motsu meaning to hold.
もう持[も]った,I already held; motta is the past form of motsu meaning to hold.
今[いま]持[も]っている,I am holding right now; motteiru is the progressive form of motsu meaning to hold.
まだ持[も]ってない,I do not hold yet; mottenai is the negative form of motsu meaning to hold.
それが持[も]っていかれた,that was held by someone; motteikareta is the past passive form of motsu meaning to hold.
やっぱりスキルだ,it is a skill after all; sukiru means skill.
これがそこだ,this is there; soko means there.
はっ,oh; ha means oh.
それはつもりじゃない,that is not an intention; tsumori means intention.
あれがそう言[い]った,that said so; are means that.
何[なに]を任[まか]せるのか,what do you leave; makaseru means to leave.
俺[おれ]のために任[まか]せてください,please leave for me; makasete is the te form of makaseru meaning to leave.
それを任[まか]せた,I left that; makaseta is the past form of makaseru meaning to leave.
早[はや]く任[まか]せろ,leave quickly; makasero is the imperative form of makaseru meaning to leave.
もっと任[まか]せたい,I want to leave more; makasetai is the desiderative form of makaseru meaning to leave.
一緒[いっしょ]に任[まか]せよう,let us leave together; makaseyou is the volitional form of makaseru meaning to leave.
それが任[まか]せられる,that gets left by someone; makaserareru is the passive form of makaseru meaning to leave.
それを任[まか]せている,I am leaving that; makaseteiru is the progressive form of makaseru meaning to leave.
この精霊[せいれい]を知[し]っているか,do you know this spirit; seirei means spirit.
通[とお]りが必要[ひつよう]だ,a street is needed; toori means street.
こんな事[こと]だ,it is this matter; konna means this sort of.
こうした,I did it in this way; kou means in this way.
ははは,ha ha ha; hahaha means ha ha ha.
やっぱり部下[ぶか]だ,it is a subordinate person after all; buka means subordinate person.
しかしやめた,however I quit; shikashi means however.
これがこいつだ,this is this guy; koitsu means this guy.
これは俺[おれ]の二人[ふたり]だ,this is my two persons; futari means two persons.
何[なに]を出[だ]すのか,what do you take out; dasu means to take out.
明日[あした]出[だ]す,I will submit tomorrow; dasu also means to submit.
昨日[きのう]出[だ]した,yesterday I took out; dashita is the past form of dasu meaning to take out.
出[だ]してください,please take out; dashite is the te form of dasu meaning to take out.
皆[みんな]で出[だ]せばいい,it is fine if we all take out; daseba is the conditional form of dasu meaning to take out.
何[なに]も出[だ]さない,I do not take out anything; dasanai is the negative form of dasu meaning to take out.
それをだしています,I am taking out that; dashiteimasu is the progressive form of dasu meaning to take out.
早[はや]く出[だ]せよ,take out quickly; daseyo is the imperative form of dasu meaning to take out.
皆[みんな]に出[だ]される,it is taken out by everyone; dasareru is the passive form of dasu meaning to take out.
もう出[だ]しました,I already took out; dashimashita is the polite past form of dasu meaning to take out.
その問題[もんだい]が欲[ほ]しい,I want that question; mondai means question.
すごく大丈夫[だいじょうぶ]だ,it is really all right; daijoubu means all right.
ゴブリンを探[さが]している,I am looking for a goblin; goburin means goblin.
これから出[で]る,I will leave from now on; deru means to leave.
ちゃんと出[で]る,I appear properly; deru also means to appear.
皆[みんな]で出[で]た,all of us left; deta is the past form of deru meaning to leave.
出[で]てください,please leave; dete is the te form of deru meaning to leave.
まだ出[で]ない,I do not leave yet; denai is the negative form of deru meaning to leave.
そろそろ出[で]よう,let us leave soon; deyou is the volitional form of deru meaning to leave.
何[なに]も出[で]なかった,I had not left anything; denakatta is the past negative form of deru meaning to leave.
今[いま]出[で]ている,I am leaving right now; deteiru is the progressive form of deru meaning to leave.
もう出[で]ました,I already left; demashita is the polite past form of deru meaning to leave.
今[いま]出[で]ます,now I leave; demasu is the polite form of deru meaning to leave.
これが自分[じぶん]だ,this is myself; jibun means myself.
自分[じぶん]がやる,oneself will do it; jibun also means oneself.
本当[ほんとう]の以上[いじょう]だ,it is a real more than; ijou means more than.
俺[おれ]が使[つか]う,I am the one who will use; tsukau means to use.
俺[おれ]のために使[つか]ってください,please use for me; tsukatte is the te form of tsukau meaning to use.
それを使[つか]った,I used that; tsukatta is the past form of tsukau meaning to use.
皆[みんな]で使[つか]えばいい,it is fine if we all use; tsukaeba is the conditional form of tsukau meaning to use.
まだ使[つか]えない,I do not use yet; tsukaenai is the negative form of tsukau meaning to use.
それを使[つか]います,I will use that; tsukaimasu is the polite form of tsukau meaning to use.
やっぱりばかだ,it is an idiot after all; baka means idiot.
明日[あした]知[し]れる,I will become known tomorrow; shireru means to become known.
誰[だれ]もしれない,nobody will become known; shirenai is the negative form of shireru meaning to become known.
君[きみ]がそう言[い]った,you said so; kimi means you.
ふふ、そうだ,ha ha ha that is right; fufu means ha ha ha.
よく頼[たの]む,I often request; tanomu means to request.
昨日[きのう]頼[たの]んだ,yesterday I requested; tanonda is the past form of tanomu meaning to request.
それを頼[たの]みたい,I want to request that; tanomitai is the desiderative form of tanomu meaning to request.
頼[たの]んでください,please request; tanonde is the te form of tanomu meaning to request.
それが頼[たの]まれた,that was requested by someone; tanomareta is the past passive form of tanomu meaning to request.
今[いま]頼[たの]んでいる,I am requesting right now; tanondeiru is the progressive form of tanomu meaning to request.
それを頼[たの]みます,I will request that; tanomimasu is the polite form of tanomu meaning to request.
これから見[み]せる,I will show from now on; miseru means to show.
俺[おれ]のために見[み]せてください,please show for me; misete is the te form of miseru meaning to show.
今[いま]みせます,now I show; misemasu is the polite form of miseru meaning to show.
俺[おれ]が見[み]せた,I am the one who showed; miseta is the past form of miseru meaning to show.
そろそろみせよう,let us show soon; miseyou is the volitional form of miseru meaning to show.
それを見[み]せたい,I want to show that; misetai is the desiderative form of miseru meaning to show.
何[なに]も見[み]せない,I do not show anything; misenai is the negative form of miseru meaning to show.
みせろ,show it now; misero is the imperative form of miseru meaning to show.
これは可能[かのう]だ,this one is possible; kanou means possible.
すごく悪[わる]い,it is really bad; warui means bad.
ちょっと悪[わる]い,it is a bit sorry; warui also means sorry.
昔[むかし]は悪[わる]かった,long ago it was bad; warukatta is the past form of warui meaning bad.
悪[わる]くていい,it is bad and that is good; warukute is the te form of warui meaning bad.
とても悪[わる]いです,it is very bad; waruidesu is the polite form of warui meaning bad.
これは音[おと]だ,this is a sound; oto means sound.
男[おとこ]じゃない,it is not a man; otoko means man.
全[すべ]てを見[み]た,I saw everything; subete means everything.
よく頂[いただ]く,I often receive; itadaku means to receive.
それをいただきます,I will receive that; itadakimasu is the polite form of itadaku meaning to receive.
もっといただきたい,I want to receive more; itadakitai is the desiderative form of itadaku meaning to receive.
俺[おれ]がいただいた,I am the one who received; itadaita is the past form of itadaku meaning to receive.
もう頂[いただ]きました,I already received; itadakimashita is the polite past form of itadaku meaning to receive.
一緒[いっしょ]にいただこう,let us receive together; itadakou is the volitional form of itadaku meaning to receive.
いただいてください,please receive; itadaite is the te form of itadaku meaning to receive.
皆[みんな]でいただければいい,it is fine if we all receive; itadakereba is the conditional form of itadaku meaning to receive.
今日[きょう]とは何[なん]だ,what is today; kyou means today.
ちゃんと過[す]ぎる,I pass through properly; sugiru means to pass through.
過[す]ぎてください,please pass through; sugite is the te form of sugiru meaning to pass through.
昨日[きのう]過[す]ぎた,yesterday I passed through; sugita is the past form of sugiru meaning to pass through.
誰[だれ]もすぎない,nobody will pass through; suginai is the negative form of sugiru meaning to pass through.
今[いま]すぎます,now I pass through; sugimasu is the polite form of sugiru meaning to pass through.
あの時[とき]過[す]ぎていた,I was passing through back then; sugiteita is the past progressive form of sugiru meaning to pass through.
今[いま]過[す]ぎている,I am passing through right now; sugiteiru is the progressive form of sugiru meaning to pass through.
早[はや]く過[す]ぎよ,pass through quickly; sugiyo is the imperative form of sugiru meaning to pass through.
少[すこ]し言[い]った,I said it a little; sukoshi means a little.
それを取[と]る,I will take that; toru means to take.
何[なに]を取[と]るのか,what do you remove; toru also means to remove.
俺[おれ]のためにとってください,please take for me; totte is the te form of toru meaning to take.
それが取[と]られる,that gets taken by someone; torareru is the passive form of toru meaning to take.
一緒[いっしょ]に取[と]ろう,let us take together; torou is the volitional form of toru meaning to take.
早[はや]く取[と]れ,take quickly; tore is the imperative form of toru meaning to take.
皆[みんな]で取[と]った,all of us took; totta is the past form of toru meaning to take.
今[いま]取[と]ります,now I take; torimasu is the polite form of toru meaning to take.
何[なに]を付[つ]けるのか,what do you attach; tsukeru means to attach.
俺[おれ]のためにつけてください,please attach for me; tsukete is the te form of tsukeru meaning to attach.
俺[おれ]が付[つ]けた,I am the one who attached; tsuketa is the past form of tsukeru meaning to attach.
つけろ,attach it now; tsukero is the imperative form of tsukeru meaning to attach.
そろそろ付[つ]けよう,let us attach soon; tsukeyou is the volitional form of tsukeru meaning to attach.
本当[ほんとう]はつけたかった,the truth is I wanted to attach; tsuketakatta is the past desiderative form of tsukeru meaning to attach.
今[いま]付[つ]けます,now I attach; tsukemasu is the polite form of tsukeru meaning to attach.
まだ付[つ]けてない,I do not attach yet; tsuketenai is the negative form of tsukeru meaning to attach.
それが付[つ]けられる,that gets attached by someone; tsukerareru is the passive form of tsukeru meaning to attach.
なるほど,I see; naruhodo means I see.
子[こ]じゃない,it is not a child; ko means child.
わしがやる,I will do it; washi means I.
子供[こども]がある,there is a child; kodomo means child.
森[もり]を見[み]た,I saw a forest; mori means forest.
ちゃんと済[す]む,I finish properly; sumu means to finish.
俺[おれ]が済[す]む,I am the one who will get by; sumu also means to get by.
皆[みんな]で済[す]んだ,all of us finished; sunda is the past form of sumu meaning to finish.
何[なに]もすまない,I do not finish anything; sumanai is the negative form of sumu meaning to finish.
風呂[ふろ]とは何[なん]だ,what is a bath; furo means bath.
それを呼[よ]ぶ,I will call out that; yobu means to call out.
皆[みんな]に呼[よ]ばれる,it is called out by everyone; yobareru is the passive form of yobu meaning to call out.
呼[よ]んでください,please call out; yonde is the te form of yobu meaning to call out.
それを呼[よ]んだ,I called out that; yonda is the past form of yobu meaning to call out.
それが呼[よ]ばれた,that was called out by someone; yobareta is the past passive form of yobu meaning to call out.
それを呼[よ]びたい,I want to call out that; yobitai is the desiderative form of yobu meaning to call out.
今[いま]呼[よ]んでいる,I am calling out right now; yondeiru is the progressive form of yobu meaning to call out.
何[なに]を守[まも]るのか,what do you protect; mamoru means to protect.
守[まも]ってください,please protect; mamotte is the te form of mamoru meaning to protect.
それを守[まも]りたい,I want to protect that; mamoritai is the desiderative form of mamoru meaning to protect.
それが守[まも]られる,that gets protected by someone; mamorareru is the passive form of mamoru meaning to protect.
皆[みんな]で守[まも]った,all of us protected; mamotta is the past form of mamoru meaning to protect.
その竜[りゅう]が欲[ほ]しい,I want that dragon; ryuu means dragon.
一緒[いっしょ]に殺[ころ]す,we will kill together; korosu means to kill.
昨日[きのう]殺[ころ]した,yesterday I killed; koroshita is the past form of korosu meaning to kill.
俺[おれ]のために殺[ころ]してください,please kill for me; koroshite is the te form of korosu meaning to kill.
それが殺[ころ]された,that was killed by someone; korosareta is the past passive form of korosu meaning to kill.
皆[みんな]に殺[ころ]される,it is killed by everyone; korosareru is the passive form of korosu meaning to kill.
殺[ころ]せ,kill it now; korose is the imperative form of korosu meaning to kill.
一緒[いっしょ]に殺[ころ]そう,let us kill together; korosou is the volitional form of korosu meaning to kill.
